G4H,G4NN,cGcC
-0.21153846153846154,0.012197514296664784,0.8478260869565217
0.21428571428571427,0.008761065557135314,2.0
0.36666666666666653,0.10439427887904146,1.9375
0.0,0.09002460469730537,1.0
0.45,0.2752119591205337,2.1538461538461537
0.75,0.676622991671875,4.5555555555555545
-0.7906976744186046,0.006850271054210615,0.4
-0.28205128205128205,0.005981893115789764,0.6341463414634146
-0.15789473684210525,0.02695972865772889,0.8148148148148148
-0.5263157894736842,0.003095077927866334,0.2307692307692308
-0.9,0.000949718391168019,0.2661290322580645
0.2631578947368421,0.1764235152568429,2.6666666666666665
0.022222222222222227,0.05245299479660117,1.195121951219512
-0.2380952380952381,0.010530479595241844,0.7272727272727273
0.902439024390244,0.8081929489210339,3.75
-1.238095238095238,0.00042903198257799213,0.1388888888888889
-1.0833333333333333,0.00044279417446138137,0.2857142857142857
0.3142857142857143,0.17472144735105902,1.3846153846153846
0.2692307692307692,0.5636215675524829,1.5
-0.25,0.03770892071726975,0.6551724137931034
0.05263157894736842,0.11019420704773863,1.0476190476190477
-0.7333333333333333,0.0039120504828972,0.2545454545454545
0.18333333333333326,0.311233626098442,1.5
0.38333333333333336,0.42397829687906974,2.136363636363636
-0.047619047619047616,0.003102554298387101,0.875
0.0847457627118644,0.05157961703933606,1.3125
0.6585365853658537,0.2677649789474568,3.0
-0.4594594594594595,0.0021695547451352683,0.34375
-1.0,0.0025124298129121504,0.3636363636363637
-0.4705882352941176,0.014636424156476447,0.6222222222222222
0.4,0.1432683162820683,1.6428571428571428
0.967741935483871,0.6855392543134494,7.3
0.12,0.06085274696550114,1.4117647058823528
0.21666666666666667,0.36391707649268573,1.5833333333333333
0.21428571428571427,0.3467744364614311,1.8571428571428568
-0.10526315789473684,0.02624327767915576,0.76
0.3333333333333333,0.26706175470888155,1.7272727272727273
0.3863636363636364,0.2974075058149773,1.265625
-1.3877551020408163,0.00036569364743667057,0.14772727272727273
0.03448275862068965,0.04596041470600844,1.3636363636363635
0.5166666666666667,0.25941674348867017,2.5454545454545454
0.2,0.21918113196627767,1.4285714285714286
-0.13333333333333333,0.025355958256017646,0.9473684210526316
0.5172413793103449,0.33082531271524884,2.727272727272727
0.4,0.14611937132319966,1.9259259259259256
-0.025,0.010240844178011951,0.9444444444444444
1.3,0.9641385879938146,12.25
0.3333333333333333,0.04489040638967682,1.5555555555555556
0.017857142857142856,0.008064456765705252,1.0
-0.2708333333333333,0.016669279158152788,0.4814814814814815
-0.30303030303030304,0.015501022925739816,0.5217391304347826
-0.2333333333333333,0.03672662694285784,0.6981132075471698
0.17857142857142858,0.4554497114957228,1.7142857142857142
0.3620689655172414,0.1298448743400111,1.7941176470588236
-0.38333333333333336,0.010851654637256665,0.6557377049180327
-0.1891891891891892,0.055781283395529103,0.7419354838709677
0.31666666666666665,0.6105282487671516,1.7666666666666666
-0.07894736842105263,0.003534886062419218,0.8
0.12,0.11079239656974198,1.6
-0.2333333333333333,0.013157770468442215,0.625
-0.25925925925925924,0.013278470210717723,0.7794117647058824
-0.4375,0.0023937265542182487,0.3636363636363637
0.2333333333333333,0.36690946853115824,1.8888888888888888
0.3125,0.5655204604583004,1.8947368421052633
0.9047619047619048,0.8163360822993094,5.2
0.65,0.6856876956677216,3.037037037037037
0.7833333333333333,0.1202268114099843,4.0
0.16071428571428573,0.13232771738330798,1.2941176470588236
-0.2903225806451613,0.0026586205139108197,0.5
-0.03773584905660377,0.05348534294596894,0.9
0.1,0.15098801997978434,0.96875
-0.509090909090909,0.008455316475607209,0.4
0.13333333333333333,0.3895320114470829,1.25
0.0,0.0827087668022657,1.0
-0.35294117647058826,0.029878387730169632,0.5869565217391305
-0.92,0.0034887112339678085,0.15151515151515152
0.1,0.0388474380566741,0.7294117647058823
-0.6296296296296297,0.004073386293252189,0.5670103092783505
-0.9411764705882352,0.00037051283029025233,0.09090909090909093
0.2307692307692308,0.7360478403000542,1.6
0.0,0.0021477622834941627,1.0
0.2,0.0016174493809477204,4.0
0.06666666666666668,0.0484601189576936,1.0714285714285714
0.5652173913043478,0.6576291215151787,3.0
-0.8,0.010441524007672414,0.28125
-0.07692307692307693,0.015795348470892992,0.9375
0.43333333333333335,0.32856834866331164,2.0294117647058822
-0.6363636363636364,0.005737384833892864,0.3333333333333333
0.4666666666666667,0.3014395960568906,2.3714285714285714
0.25,0.006786824319852572,3.0
0.3636363636363637,0.009338094480750441,5.0
-0.125,0.002179916019144303,0.6666666666666666
0.43333333333333335,0.19387668415000348,2.392857142857143
0.10416666666666667,0.21277303504921327,1.0408163265306123
-0.3,0.21929073065589724,0.5
0.09615384615384616,0.027782605422247177,1.2
1.1166666666666667,0.808727631977963,7.4
1.631578947368421,0.9162455042720632,10.0
-0.18181818181818185,0.004613300917062026,0.7272727272727273
-0.24,0.04747500816815397,0.6
-0.1851851851851852,0.07299246763008335,0.7297297297297297
0.0,0.07954759383388255,1.0
-0.07142857142857142,0.09358280235102376,0.8333333333333334
0.1,0.027273797828413496,1.2173913043478262
0.6363636363636364,0.6861488327430743,3.4444444444444446
0.8888888888888888,0.8051921730865668,4.166666666666667
-0.15789473684210525,0.02414387251455603,0.71875
0.3809523809523809,0.19078441653833011,1.8
1.2307692307692308,0.9607574642454164,7.0
0.32142857142857145,0.19825486546269644,2.0
0.7222222222222222,0.25564773833824483,3.125
-1.0833333333333333,0.0006083233101269398,0.2272727272727273
0.3157894736842105,0.2013701074522824,2.1818181818181817
-0.1111111111111111,0.09545566157245973,0.75
-0.5476190476190477,0.00718024157560427,0.3
-1.1666666666666667,0.000752869342490458,0.08
-0.043478260869565216,0.341477575724817,0.9333333333333332
0.13636363636363635,0.18047647282170448,1.2916666666666667
-0.17857142857142858,0.0023779842311138573,0.6666666666666666
-0.07894736842105263,0.04825915611332917,0.7857142857142857
-0.3333333333333333,0.02744655535532227,0.4444444444444444
0.5238095238095238,0.3545019642570081,2.1538461538461537
0.6122448979591837,0.15541666511744698,2.9444444444444446
-0.6875,0.001682733010292015,0.3488372093023256
-0.4666666666666667,0.008832131173165447,0.3645833333333333
0.021739130434782608,0.061498576057076974,1.0333333333333334
0.6521739130434783,0.2669077929829911,9.0
-0.38461538461538464,0.02695690475319298,0.5
-0.34375,0.007613920571400053,0.5357142857142857
-0.8421052631578947,0.0016511152958725048,0.14285714285714285
-0.08771929824561403,0.08404569568109684,0.8958333333333334
-0.6842105263157895,0.0019522708601917515,0.2272727272727273
-0.36666666666666653,0.010603831599323208,0.6976744186046512
-0.2830188679245283,0.0051775473523704854,0.2857142857142857
-0.14583333333333334,0.027622155260016323,0.8048780487804879
0.043478260869565216,0.01093990371337253,1.051282051282051
0.25925925925925924,0.25912715432750044,1.7272727272727273
-0.21052631578947367,0.01735174063355377,0.6
0.2631578947368421,0.05124376890861524,1.8888888888888888
-0.21739130434782608,0.09568815123991203,0.375
-0.16666666666666666,0.0018603442337613227,0.6666666666666666
-0.9375,0.0004117338532132784,0.17543859649122806
0.043478260869565216,0.18926977497955502,1.7142857142857142
0.1509433962264151,0.058713390569353575,1.1875
-0.6829268292682927,0.0025037085132409674,0.2653061224489796
0.6949152542372882,0.6008556650112389,4.363636363636363
-0.08695652173913042,0.048364226191964274,0.84
-0.5128205128205128,0.007165798887977552,0.4166666666666667
0.5,0.19049683147776905,1.4814814814814814
0.32142857142857145,0.20513213975243047,2.333333333333333
-0.05,0.013624848523553324,0.78125
0.3157894736842105,0.23337165373053065,2.0
0.21428571428571427,0.27561458783028736,1.5714285714285714
-0.7142857142857143,0.00567331566589567,0.25
-2.0,6.0055166670283864e-05,0.06578947368421052
0.20833333333333331,0.20190013128449333,1.5652173913043481
-0.2807017543859649,0.01359457400757071,0.4666666666666667
0.16666666666666666,0.11488049615133157,1.4545454545454546
0.06666666666666668,0.12235645800940508,1.119047619047619
0.1282051282051282,0.024361968236352786,1.2941176470588236
-0.15,0.012219637173683387,0.6333333333333333
0.65,0.17935112445081486,2.92
0.3269230769230769,0.27940414023240695,1.9
-0.4150943396226415,0.015077034760210037,0.5
0.0,0.06516239854591785,0.7758620689655172
0.2978723404255319,0.09704655574718904,1.5483870967741935
-0.11666666666666667,0.0260960594202799,0.8666666666666667
1.2727272727272727,0.97884408442769,10.0
1.3333333333333333,0.8909849698736841,4.545454545454546
0.0,0.16956912793771375,1.0
0.4,0.008209609285754892,2.625
0.5263157894736842,0.23614154578779334,2.7857142857142856
0.2830188679245283,0.013642744333010251,4.75
0.4833333333333333,0.4152852597639258,3.0
-0.2432432432432433,0.05161753998214138,0.6
0.060606060606060615,0.1520647992959546,1.1304347826086956
-0.7083333333333334,0.010545246686030895,0.15254237288135594
-0.2333333333333333,0.03697336404976145,0.8166666666666667
-0.5,0.2594881016046271,0.2
-0.08333333333333333,0.02819727460426851,0.8181818181818182
-0.7346938775510204,0.0010254978122648903,0.3170731707317073
-0.5833333333333334,0.010202557966551836,0.3333333333333333
-0.5,0.02073987890729942,0.4166666666666667
-0.39130434782608703,2.6186695523102687e-05,0.2307692307692308
0.2708333333333333,0.20224488444141894,1.8478260869565215
-0.1388888888888889,0.021555781446129716,0.75
-0.14285714285714285,0.018746926306378205,0.8421052631578947
-0.225,0.06660660711745364,0.5714285714285714
-0.07894736842105263,0.058805668088618285,0.875
-0.42857142857142855,0.03252794234694843,0.4482758620689655
0.1851851851851852,0.06773049991073025,1.4666666666666666
0.5666666666666667,0.3205961760366203,2.161290322580645
0.3,0.15798938730269174,2.357142857142857
0.31666666666666665,0.3098552179162908,2.0434782608695654
0.5555555555555556,0.5225684128028284,4.333333333333333
-0.2903225806451613,0.02654916418274616,0.6296296296296297
-0.75,0.003080704208790392,0.3448275862068966
0.125,0.020408760109373075,1.2142857142857142
-0.43859649122807015,0.022136095311685318,0.32432432432432434
-0.78125,0.001537871941454758,0.2857142857142857
0.13559322033898305,0.08870447507324096,1.375
-0.2272727272727273,0.017555175077409026,0.5714285714285714
-0.7142857142857143,0.0031747823254039127,0.3548387096774194
-0.4482758620689655,0.007808475671146778,0.3
-0.5333333333333333,0.006353995172728935,0.41791044776119396
1.4615384615384617,0.8930432361421536,7.8
0.18181818181818185,0.2967404038323324,1.3636363636363635
-0.15384615384615385,0.044488118741697315,0.6470588235294118
0.21052631578947367,0.5942298614929982,1.5
1.2666666666666666,0.9270942483127744,11.0
0.84375,0.6434070079305794,5.833333333333332
0.4324324324324325,0.21560307738799755,2.4166666666666665
-0.6190476190476191,0.01401231949757954,0.38
0.07272727272727272,0.03704488293405109,1.0
0.13333333333333333,0.08271647050787477,1.2222222222222223
-0.35714285714285715,0.08695534828877581,0.4444444444444444
-0.5833333333333334,0.0018911109030738567,0.3283582089552239
0.36,0.2429370452309336,1.7222222222222223
-0.08695652173913042,0.031582993462952624,0.8823529411764706
-0.13953488372093026,0.041364740999301465,1.2903225806451613
0.462962962962963,0.12087206634971875,1.8285714285714283
-0.27586206896551724,0.029967515407731026,0.7045454545454546
-0.25,0.03618034441588844,0.6857142857142857
-0.2,0.006443081638079418,0.6923076923076923
0.35897435897435903,0.2099424260595517,2.333333333333333
-0.0851063829787234,0.00995051815719538,0.7333333333333333
0.19607843137254904,0.05521814055400955,1.195121951219512
0.1935483870967742,0.3217897528989448,1.5263157894736843
0.03333333333333333,0.028000054122627783,1.018181818181818
-0.17647058823529413,0.028774435422116763,0.8148148148148148
-0.8235294117647058,0.002936607854629992,0.1176470588235294
0.2222222222222222,0.27699043604777657,1.9
-0.5192307692307693,0.006200328442215515,0.35869565217391297
0.5681818181818182,0.2721853729666135,2.7333333333333334
0.2619047619047619,0.1506771442079382,1.6875
0.14,0.02246574634969532,1.25
0.6136363636363636,0.4583740750683004,3.0
1.3333333333333333,0.9910746890869646,36.0
-0.5,0.02751739380526838,0.14285714285714285
-0.08333333333333333,0.03257552786245608,0.8181818181818182
0.4090909090909091,0.5847013399893335,5.5
-0.8823529411764706,0.0044676505310980545,0.16883116883116886
-0.03773584905660377,0.024096733912680832,0.9666666666666668
-0.2432432432432433,0.1875022264646697,0.5652173913043478
-0.9411764705882352,0.0066292452340709655,0.2307692307692308
-0.1851851851851852,0.02736320192480188,0.8181818181818182
-0.16666666666666666,0.014486376360965269,1.5609756097560976
-0.42105263157894735,0.024071299684602795,0.42857142857142855
-0.5666666666666667,0.00723332756814647,0.5529411764705883
0.7222222222222222,0.7089214470355718,3.625
-0.15,0.03418402486219983,0.7058823529411765
1.7037037037037035,0.961646037438226,10.333333333333334
0.5666666666666667,0.3871681400365632,4.571428571428571
0.2033898305084746,0.11899767070471942,1.3666666666666667
0.3125,0.36366062009133704,2.4705882352941178
-0.31666666666666665,0.014689272881760038,0.7454545454545455
-1.0869565217391304,0.0010230907589392775,0.0
0.09302325581395347,0.020073829722393174,1.2666666666666666
-0.8421052631578947,0.002442142329353844,0.18072289156626506
0.16071428571428573,0.024426388102092345,1.6666666666666667
0.19230769230769232,0.3369217178154422,2.0
-0.5172413793103449,0.00160317637991708,0.4137931034482759
0.21052631578947367,0.04356525497542228,1.0806451612903225
0.9666666666666668,0.6848997592786806,4.9375
0.1,0.07157638018182805,1.181818181818182
-0.08571428571428573,0.08217226906288906,0.925925925925926
0.8,0.36547421566352345,3.0
-0.1320754716981132,0.02033889597588972,0.6226415094339622
0.1951219512195122,0.2704290808260564,1.5
0.6037735849056604,0.6316378433337088,2.6956521739130435
-0.018518518518518517,0.1520287925699881,1.0
-0.4166666666666667,0.018245396736864188,0.2857142857142857
0.3448275862068966,0.19690092586997487,2.375
0.23214285714285715,0.1918998049825896,1.4358974358974361
0.3809523809523809,0.03815124677268729,2.6
0.9666666666666668,0.5105740853910306,4.368421052631579
-0.45,0.02779082905758896,0.3
-0.18181818181818185,0.05818369015630545,0.6666666666666666
0.027777777777777776,0.004388258140705459,1.0
0.56,0.5140740110561982,3.1428571428571432
-0.5757575757575758,0.0018632438562010672,0.7777777777777778
-0.31666666666666665,0.009486730037772406,0.3965517241379311
-0.8529411764705882,0.0007155085234729504,0.2391304347826087
0.03333333333333333,0.03824708713990863,0.967741935483871
-0.07547169811320754,0.026152522930080867,0.7916666666666666
-0.2692307692307692,0.0150618876378679,0.8055555555555556
0.16666666666666666,0.09465117905526678,1.3125
1.0384615384615383,0.8054529758891931,5.166666666666667
1.2692307692307692,0.9672967116247088,9.166666666666666
0.7,0.28549336649942625,5.142857142857143
0.7586206896551724,0.5936294814613796,3.227272727272727
-0.10714285714285714,0.08401113412280614,0.8571428571428571
0.5789473684210527,0.08621052490968675,6.5
0.39130434782608703,0.5101543675298381,2.25
0.42857142857142855,0.04593286192034237,7.0
-0.35897435897435903,0.0341864875856892,0.4838709677419355
-0.04166666666666666,0.027705049481952414,0.9285714285714286
-0.7608695652173914,0.002084100352112636,0.3387096774193548
0.5,0.2217634387314426,2.095238095238096
0.06666666666666668,0.005638851919965286,1.0357142857142858
-0.925925925925926,0.0007704213393627111,0.16666666666666666
0.3333333333333333,0.3377237619323363,2.466666666666667
0.31666666666666665,0.0568138844006064,1.2307692307692308
-0.4528301886792453,0.009184701424777916,0.2258064516129032
-0.054545454545454536,0.023622524192998158,0.5822784810126582
0.2711864406779661,0.1116092411860316,1.3469387755102042
-0.08333333333333333,0.15960711568092273,0.8333333333333334
0.1724137931034483,0.12413712521139325,1.2191780821917808
-0.7037037037037037,0.005474429313597936,0.20930232558139536
0.125,0.053838314331854716,1.3076923076923077
0.08333333333333333,0.5545212221354052,2.0
-0.9565217391304348,0.006822183259068403,0.21666666666666667
