G4H,G4NN,cGcC
-0.10714285714285714,0.08727014267222387,0.8421052631578947
-0.2352941176470588,0.037766430955794926,0.6923076923076923
-0.4666666666666667,0.0069185430119931566,0.46875
0.4186046511627907,0.2380764187730675,1.8571428571428568
0.20833333333333331,0.0898793369139368,1.4782608695652173
0.6470588235294118,0.3852822784814723,2.1875
0.03333333333333333,0.08927123409094702,1.7407407407407407
0.35714285714285715,0.2394704276350596,6.0
-0.5294117647058824,0.00249599023018031,0.20833333333333331
-0.21739130434782608,0.003139107510422877,0.2857142857142857
-1.181818181818182,0.00033704123679735543,0.09345794392523364
0.02564102564102564,0.07038523608019273,1.0952380952380951
0.16666666666666666,0.2489298423047401,2.05
0.07692307692307693,0.11474491540627105,1.25
0.2,0.0368140197880067,1.4583333333333333
-0.3428571428571429,0.008254086141368326,0.42857142857142855
-0.2432432432432433,0.05406662163449874,0.6296296296296297
-0.3125,0.027203278370409843,0.5918367346938775
-0.3902439024390244,0.00949736159102185,0.6395348837209303
0.78,0.4606542595256384,2.9130434782608696
0.8604651162790697,0.7484394858527064,5.666666666666668
0.05,0.030604623954633814,1.4264705882352942
-0.07894736842105263,0.06631238264947648,1.0263157894736843
-0.11666666666666667,0.03460520014254987,1.0857142857142856
0.060606060606060615,0.0472770043063744,1.1176470588235294
1.4736842105263157,0.967568182222552,11.0
0.7317073170731707,0.2259998485032239,1.871794871794872
-0.21666666666666667,0.02681781260278456,0.7065217391304348
-0.05357142857142857,0.02370200792843821,0.6272727272727273
-0.03508771929824561,0.05684968342808695,0.9649122807017544
0.3958333333333333,0.15148038944376493,1.7586206896551724
-0.19047619047619047,0.39954092971988336,0.5
-1.0769230769230769,0.0005160817990953914,0.2380952380952381
0.0,0.3516023141681898,1.0
-1.25,0.00043954051822786165,0.06557377049180327
0.2,0.13420522771355795,1.3783783783783785
-0.19444444444444445,0.008546714627456367,0.6329113924050633
0.10810810810810813,0.05583177800370264,1.0833333333333333
-1.6216216216216215,0.0003269499187484785,0.08641975308641975
2.5384615384615383,0.9957672683577644,14.0
-0.21739130434782608,0.139139162041328,0.375
-0.2333333333333333,0.01642241812767445,0.7037037037037037
-0.5909090909090909,0.002398412592056727,0.2631578947368421
0.09375,0.015901708186299268,1.2272727272727273
-0.7272727272727273,0.005391409123529467,0.25
1.375,0.9646629626595168,13.666666666666664
-0.6153846153846154,0.02132150468534136,0.2
-0.43333333333333335,0.017507346093372227,0.6060606060606061
-0.05,0.040535438523351945,0.9268292682926829
0.36666666666666653,0.10282407663164483,1.5319148936170213
-0.6666666666666666,0.0031045610685450017,0.25925925925925924
-0.21428571428571427,0.04070714885606296,0.6
0.9482758620689656,0.4391176510184427,3.0
0.03125,0.0726760015255595,1.037037037037037
0.9,0.6751979954931507,3.8571428571428568
-0.16666666666666666,0.0262404164115918,0.7619047619047619
0.0,0.032277587378095725,0.7884615384615384
0.2272727272727273,0.02207494398272894,1.2941176470588236
0.17647058823529413,0.02225315935889664,1.1538461538461535
-0.4444444444444444,0.014541661287416938,0.55
-0.5,0.007150441527854155,0.44642857142857145
0.0,0.06766494839725204,1.051282051282051
0.3898305084745763,0.0784569898328775,1.5581395348837208
0.4166666666666667,0.7051859053842595,6.0
-0.2222222222222222,0.01658464334656637,0.5555555555555556
0.15,0.0161797471117747,1.3333333333333333
-0.26666666666666666,0.06914736567724876,0.7857142857142857
-0.5882352941176471,0.0220781569948503,0.27586206896551724
0.1896551724137931,0.21194778837162626,1.4285714285714286
0.0625,0.06249758917323633,1.1538461538461535
-0.6590909090909091,0.0034244119922766146,0.3898305084745763
-0.4888888888888889,0.020240984726339967,0.3428571428571429
-0.10638297872340426,0.0255544809759676,0.8421052631578947
0.45,0.3162469204271344,2.8260869565217392
-0.03225806451612903,0.007016263682721379,0.875
-1.0476190476190477,0.00016959479598944522,0.12903225806451613
-0.8823529411764706,0.001871725752286337,0.2692307692307692
-0.1,0.055133202313342115,1.0
0.4791666666666667,0.2585487041670728,2.2
-0.17142857142857146,0.01669009506661949,0.7804878048780488
-0.55,0.07001684892617796,0.5569620253164557
1.28,0.8095959781339449,12.666666666666664
0.3333333333333333,0.7068408454836155,3.0
0.625,0.6845509684315326,3.2
0.19047619047619047,0.035964785524031095,1.25
0.5172413793103449,0.24029641733726825,2.5384615384615383
0.9333333333333332,0.563681114461708,3.2058823529411766
0.6938775510204082,0.25608937113070823,2.051282051282051
-0.5862068965517241,0.0062982379288173745,0.38461538461538464
0.6666666666666666,0.6065711420260848,2.8484848484848486
0.018518518518518517,0.08119228246803745,1.0344827586206895
-0.06666666666666668,0.033239447447096344,0.9302325581395348
0.5,0.28497690509963064,2.125
0.3809523809523809,0.003630443602048249,2.333333333333333
-0.03571428571428571,0.0604809952328171,0.9607843137254902
-0.6,0.005824622338986188,0.4090909090909091
1.0357142857142858,0.7555588774472086,5.090909090909091
-0.019230769230769232,0.09327835921308332,1.2542372881355932
0.30303030303030304,0.14007464591094052,1.807692307692308
0.6333333333333333,0.2561921842920373,2.074074074074074
0.13333333333333333,0.12550517582036452,1.6666666666666667
-0.3461538461538461,0.06960684806568085,0.5263157894736842
-0.10869565217391304,0.02524748805827771,0.8571428571428571
0.8979591836734694,0.29558163045141994,3.625
-0.02631578947368421,0.07935748840761858,1.0
0.8260869565217391,0.28583435044569083,3.3571428571428568
-0.03333333333333333,0.02385420975509,0.8541666666666666
-0.9230769230769232,0.0015004574485462461,0.4133333333333333
0.35,0.5775151910112557,2.95
0.21621621621621626,0.011346985601118544,1.3333333333333333
-0.14285714285714285,0.03631202761400824,0.7959183673469388
-0.14705882352941174,0.08564566787277128,0.7333333333333333
0.2075471698113208,0.1019531388816531,0.9607843137254902
0.6140350877192983,0.3230027716046002,3.0
0.1590909090909091,0.05116160270801901,1.2916666666666667
-1.3846153846153846,0.0002277316546080842,0.2
0.4693877551020408,0.028444106458822307,2.238095238095238
0.0,0.00787947166432554,1.0666666666666669
0.5,0.332808428567117,2.025
-0.2857142857142857,0.0051114453572569316,0.6
-1.0294117647058822,0.000991457983529106,0.19607843137254904
-0.5166666666666667,0.01065629314198109,0.4482758620689655
-0.7,0.006577117344979581,0.4074074074074074
0.03636363636363636,0.005634717115793764,1.0
0.8666666666666667,0.5513754897379377,3.0357142857142856
0.025,0.12395302485339225,1.1176470588235294
0.42105263157894735,0.3988882920329626,2.4545454545454546
0.11627906976744184,0.11175098255201003,1.12
0.9583333333333334,0.5764528824143653,8.6
0.19047619047619047,0.11522323187265113,1.3636363636363635
0.06666666666666668,0.15871844653832615,1.3333333333333333
-0.3,0.01209819882678298,0.7
0.31666666666666665,0.14288776284046015,1.7846153846153847
-1.148148148148148,0.00038632584609002337,0.13513513513513514
-0.8666666666666667,0.001446979915699538,0.3619047619047619
0.08333333333333333,0.1975552206410778,1.181818181818182
0.19230769230769232,0.08385392525940405,1.3125
0.17073170731707318,0.010578336589374428,1.368421052631579
0.6774193548387096,0.5318455055328248,2.588235294117647
0.09803921568627452,0.03656600644667075,1.2647058823529411
-0.10638297872340426,0.02784964564783857,0.94
0.13953488372093026,0.044436816811248316,1.4415584415584417
0.3902439024390244,0.3787035848584621,2.2857142857142856
-1.3333333333333333,0.0011957375128196653,0.14285714285714285
0.85,0.6476190843530768,3.9
0.2894736842105263,0.07743842079816504,1.4482758620689655
-0.65,0.0070241603199666285,0.3055555555555556
-0.038461538461538464,0.033481280123696576,0.8823529411764706
-0.3620689655172414,0.02191379773553517,0.4791666666666667
-0.13953488372093026,0.041364740999301465,1.2903225806451613
0.8367346938775511,0.3652194862601271,3.8125
-2.65,1.526806409033648e-05,0.0
0.5675675675675675,0.3066417178995101,3.7692307692307687
-0.5,0.01207865383464752,0.5217391304347826
0.1,0.03238258376400606,1.1
0.5416666666666666,0.3953752298369925,2.0
0.3,0.213590712312833,1.3703703703703705
-0.07142857142857142,0.1874284835675266,0.8666666666666667
0.11666666666666667,0.2877327747412969,1.205128205128205
-0.13333333333333333,0.015628479570898808,0.85
-0.9615384615384616,0.00199717557526089,0.16666666666666666
0.6666666666666666,0.4486914213726679,1.8214285714285716
0.5166666666666667,0.06837665795108155,2.236842105263158
-0.43333333333333335,0.008209078770799471,0.6506024096385542
-0.6666666666666666,0.005078672765498784,0.41935483870967744
0.4166666666666667,0.7817551754166031,1.75
-0.09090909090909093,0.20595208887608848,0.75
-0.05882352941176471,0.00791942595167728,0.75
0.5166666666666667,0.22410464375879324,2.0
-0.3541666666666667,0.024411539305747874,0.5869565217391305
-0.2727272727272727,0.18661182069378132,0.4
-0.15384615384615385,0.12618694883009854,0.7142857142857143
1.2765957446808511,0.8986204330411622,8.833333333333334
-0.1111111111111111,0.0032559014522104525,0.9285714285714286
0.3636363636363637,0.6819074977569191,2.5
-0.15555555555555556,0.022464965945599737,0.8292682926829268
0.022727272727272728,0.03553639894872138,0.9428571428571428
-0.21428571428571427,0.005214222509295288,0.7142857142857143
-1.6176470588235294,0.00014587704787028606,0.11304347826086955
-0.3888888888888889,0.0660835288896599,0.5333333333333333
-0.8958333333333334,0.004261873058552104,0.36
0.05263157894736842,0.04106424548502273,1.0555555555555556
-0.3157894736842105,0.006565630610453171,0.4
-1.0526315789473684,0.000403122162242356,0.28125
-0.2777777777777778,0.009109664117663379,0.6153846153846154
-0.3235294117647059,0.01594627510414854,0.6470588235294118
0.7692307692307693,0.13893664642283968,2.1818181818181817
0.2,0.3232519887442475,1.3333333333333333
0.3333333333333333,0.2557666766130444,2.0
0.15,0.09230186478650544,1.2954545454545454
0.8653846153846154,0.6827634766731255,2.833333333333333
-0.3958333333333333,0.02201371471965793,0.4864864864864865
0.4,0.1960534361602858,1.2592592592592593
0.5833333333333334,0.4989061588053567,2.421052631578948
1.1176470588235294,0.8906064248354256,7.727272727272727
0.4666666666666667,0.4503176662432927,2.0
-0.3023255813953488,0.012125373163941165,0.5
0.43333333333333335,0.19743583904738365,1.9642857142857144
-0.11363636363636365,0.2660578997174077,0.7368421052631579
0.8,0.6979916683430308,3.0294117647058822
0.7333333333333333,0.3252013257539084,2.1666666666666665
0.16129032258064516,0.1972876751072155,1.2352941176470589
-0.4666666666666667,0.005249690041230585,0.5
-0.2222222222222222,0.026064278598110485,0.7142857142857143
-0.6341463414634146,0.006804474658350785,0.3818181818181817
0.7391304347826086,0.8398729742473575,2.571428571428572
0.0625,0.0949947246692451,1.0952380952380951
1.0285714285714285,0.6745701394566735,4.714285714285714
-0.5294117647058824,0.01786188992429941,0.32142857142857145
1.1944444444444444,0.9142182500025268,8.375
0.0,0.12267321325385115,1.054054054054054
1.5,0.9265681008968556,5.346153846153847
-0.4146341463414634,0.045577503831950056,0.4473684210526316
-0.1,0.04162657396014677,0.8421052631578947
-0.6470588235294118,0.006848448087174282,0.3018867924528302
0.1836734693877551,0.3077940201699289,1.3846153846153846
-0.4137931034482759,0.007745881680112272,0.4166666666666667
-0.6153846153846154,0.0064516438980072935,0.3333333333333333
-0.4363636363636363,0.003610117049791649,0.5633802816901409
-0.5217391304347826,0.009884076667370557,0.3414634146341464
-0.3783783783783784,0.031073748836100912,0.631578947368421
0.16666666666666666,0.21332379331554424,1.4
0.5833333333333334,0.6303113918389377,2.4545454545454546
-0.13636363636363635,0.010452499935667072,0.9302325581395348
0.6666666666666666,0.4010155656314489,2.6111111111111107
-0.175,0.02753713253811174,0.8852459016393442
-0.6216216216216216,0.0010193068188535967,0.22448979591836732
-0.4166666666666667,0.01409289400263941,0.5454545454545454
0.3703703703703704,0.07247768951193719,1.5833333333333333
0.45,0.2866517694282089,3.0
-0.2857142857142857,0.0765463587036242,0.6
-0.75,0.0006480570977251537,0.16666666666666666
0.2352941176470588,0.17890393199620344,1.5714285714285714
-0.2333333333333333,0.016466486542953608,0.6666666666666666
-0.9655172413793104,0.0009868746335665302,0.2923076923076923
-0.07142857142857142,0.003260979655177377,0.75
-0.5454545454545454,0.05560782736691288,0.14285714285714285
-0.4705882352941176,0.006987925406668039,0.4897959183673469
1.5909090909090908,0.9748488866665864,10.083333333333334
-0.06666666666666668,0.07375398109622612,0.7719298245614035
0.1,0.07389387726743976,1.0
-0.9375,0.000930628203435684,0.15789473684210525
1.1538461538461535,0.8569544811270771,7.333333333333332
0.7931034482758621,0.5194683577028091,3.7
-0.1875,0.006402786368672175,0.7826086956521741
-0.6666666666666666,0.00513390436527254,0.4132231404958678
0.14285714285714285,0.4994677840067784,1.4
-0.2352941176470588,0.0061324280207948854,0.6666666666666666
-0.38333333333333336,0.018359409814353973,0.935483870967742
0.12121212121212123,0.5626617345722309,1.5
-0.7777777777777778,0.00273743485857709,0.35714285714285715
0.5333333333333333,0.31306672949808445,2.6
0.6153846153846154,0.3710603210000765,2.107142857142857
-0.13513513513513514,0.04063202467950283,0.7826086956521741
0.9142857142857144,0.7817205192220589,6.1764705882352935
0.07692307692307693,0.09118874351761616,1.2222222222222223
-0.1,0.020657846790029858,0.6956521739130435
0.8888888888888888,0.20754485203546366,4.071428571428571
-0.3548387096774194,0.0833884339988827,0.35294117647058826
0.95,0.6772151414406359,3.9565217391304346
0.22641509433962265,0.0530675974428447,1.5714285714285714
-0.19047619047619047,0.035679448110592184,0.7916666666666666
-0.9473684210526316,0.003108850292807022,0.25925925925925924
-0.2,0.03403326845513071,0.7826086956521741
-0.20408163265306126,0.02849477844330055,0.6
0.5333333333333333,0.2080102183960945,3.25
0.4634146341463415,0.2493157453351888,2.5384615384615383
-0.3333333333333333,0.015373124959997894,0.4736842105263158
-0.1176470588235294,0.0609232176467913,0.76
1.4782608695652173,0.9409203503243226,6.25
-0.2631578947368421,0.0008337469586751224,0.375
0.7833333333333333,0.5015885280125615,2.806451612903226
0.5476190476190477,0.37415235622024057,2.9230769230769234
-0.16,0.03772653288224745,0.6363636363636364
-0.3125,0.09562218288986617,0.6
1.3666666666666667,0.768469731818108,6.15
-0.8928571428571429,0.00126654368971376,0.09090909090909093
0.07692307692307693,0.034742352853244715,1.2075471698113207
0.4230769230769231,0.1915564166342572,1.5238095238095235
0.8461538461538461,0.5109446458670487,4.428571428571429
0.5348837209302325,0.40144947728625024,3.0
1.25,0.6683733266013178,6.105263157894738
-0.03333333333333333,0.025467494062227296,0.9836065573770492
-0.6153846153846154,0.0012441982779084028,0.35714285714285715
0.06521739130434782,0.12665307406835205,1.1290322580645162
0.5333333333333333,0.0032532687990167192,5.0
0.6666666666666666,0.17644164246659827,4.333333333333333
0.4166666666666667,0.249930462524147,2.0
-0.3076923076923077,0.0016318739688499164,0.3333333333333333
0.26666666666666666,0.5505014327642499,1.8333333333333333
-0.03448275862068965,0.04560048662587399,0.9285714285714286
-0.4615384615384616,0.01099076810363655,0.3962264150943397
0.3461538461538461,0.10939071524686188,1.6969696969696968
-0.25,0.005860781646234897,0.810126582278481
-0.4705882352941176,0.002114084653680091,0.4
0.4444444444444444,0.26312321936925404,2.1875
-0.3414634146341464,0.015942550830961442,0.5666666666666667
-0.4444444444444444,0.011309966447723285,0.6530612244897959
-0.17647058823529413,0.028774435422116763,0.8148148148148148
-0.8235294117647058,0.002936607854629992,0.1176470588235294
1.0666666666666669,0.5958601733161885,3.4230769230769234
1.358974358974359,0.9663957873013752,9.111111111111109
0.875,0.8241216551506999,3.1428571428571432
