rG4detector,G4H,G4NN,cGcC
0.24681624498613558,0.5690039963124791,-0.4456209951174386,0.03888710838768454
-0.5592657301329848,0.007033713425126679,-0.2904717239721996,-0.08832906214914131
-0.16603745929801414,1.3138764085370815,2.4152605697902207,0.24867377451822376
-0.7440841980855756,-0.7065793442096064,-0.6365098912529765,-0.15055235601113015
-0.7568119791423952,-2.4858545679122077,-0.7197008206227572,-0.18534139345473966
-0.6890456771569275,-0.2181508514285,-0.5876972780006902,-0.11051119208009079
-0.8355020098462307,-1.0878526064315923,-0.7138920625844671,-0.18344115191370217
0.9496896153453609,0.8319704080508782,0.3388247009831192,0.03888710838768454
-0.6955876274271063,0.2639344141736307,0.44406741447974085,-0.06209715636459367
1.6779209403839905,0.926167331658663,0.4091737848530426,0.018820557714328594
1.2634085869456928,1.3343540006257306,3.3236825386306,0.2061083639989839
-0.2553705865190185,-0.6255497325039852,-0.6812827656784133,-0.13702096569692912
-0.5155873443441812,1.1112560236599245,2.6172380768346626,0.071462677662613
1.635981116637001,2.014665115570843,2.0281578549324117,0.3581276872819834
1.0358140369582003,1.1608333518745482,1.6487554277465681,0.6621663338479823
-0.721965786506267,-2.262255809853325,-0.7175815773011678,-0.1727237896222507
-0.5878894980537188,-1.3345588349281714,-0.6975506657188217,-0.15873801188021475
0.7575491093734777,0.9889652807305197,0.9980786946364674,0.025646715714649118
-0.6141103355256861,-1.5277832936108071,-0.7154345415026734,-0.16231493713393239
-0.815013847161968,-0.30023967374465244,-0.7052744102947461,-0.13441492015493484
1.5528027464684306,1.0517632298023762,0.4760717367936987,0.03888710838768454
-0.734087984109468,0.11629033328368579,0.11073011902436794,-0.07512738407456504
-0.5756538805331883,-0.0785998534910412,-0.7039181425459232,-0.09793028256701497
0.21636101668541247,0.26678886640416954,-0.3916879115403609,-0.04580937172712944
0.5671310615948395,0.7642147261575595,0.5067802175341051,0.021346417239646125
1.1877187977271657,1.491348873305372,3.132747588421571,0.8506702947189015
-0.7499081372023706,-0.5588194640405323,-0.7187486811369093,-0.15330875033439334
-0.6545015911450046,0.2684414440113237,-0.19016619312069583,-0.03988654094986971
-0.6225275612435498,0.19053421395977232,0.040325593291283976,-0.06752641791041508
0.09034713379971548,0.17997993680483856,0.05245016091542371,-0.0653547132920865
-0.3444273260250725,-0.36843654151499433,-0.6053081753881576,-0.13301166486309177
0.9336062568565816,0.9575663061945916,1.632862735284925,0.005949588343034656
-0.7616764359994405,-0.1483753524597706,-0.5617480098661088,-0.10363100719012744
-0.7848286044104802,-1.3345588349281714,-0.6906576647817977,-0.15265723894889477
-0.6621369100482188,-0.32433095855482746,-0.5561148501427033,-0.1150324564363524
-0.5806507669361428,-0.10999882802696934,-0.26767501031775714,-0.09793028256701497
-0.43107882778278483,-0.015801904419184748,-0.432487412930906,-0.09793028256701497
-0.008134255116757742,0.6435765608353087,0.6746186621045723,0.030839026566819853
-0.4797175847932156,-0.1483753524597706,-0.5383886307544138,-0.10345825795912403
-0.755467815707783,-0.32979164977846726,-0.5605186183880412,-0.12399073798695771
1.4095607380161217,0.015597070116743585,-0.6353511780108935,-0.11285581612570945
0.6208546658828042,-1.7270460166272747,-0.7127645323031997,-0.1663389780443647
-0.8047399540131276,-1.4392220833812657,-0.6994181707695375,-0.16177839834587474
2.90499701680459,2.40477358707783,3.4836605619473056,0.5861566722064826
-0.11289416841474016,1.2670704837630271,0.7868604587611413,0.009865237579111905
-0.8319511978589426,-0.8635742168892477,-0.444288588620674,-0.1476820610959966
1.1617268238987,0.6121775862993803,-0.13919878925779056,-0.04580937172712944
-0.6960298020975199,-0.8906422983857375,-0.7063179591473099,-0.14860339032801478
0.18131470321618748,1.4728788882842376,2.967752656075349,0.23043145572426382
-0.6987457929374157,0.35615517854488843,1.3282622551672087,-0.04580937172712944
-0.17051118717789807,-0.4553875479221804,-0.6760325924001415,-0.1249559400395482
1.2574108522602343,1.0726958794929953,-0.0019087470760664196,0.1605025670140841
-0.33840140763593257,0.5766830933457223,-0.4876710636623788,0.01934176682272746
1.2420316060041905,1.5362045512138407,2.504104007229346,0.20420812245794645
0.1468875413820406,-0.16051022184563662,-0.407823471238943,-0.10993180808935703
1.360894907640713,0.7672500727829445,-0.30583575426577747,0.018934572206790862
-0.8124345933521707,-0.36843654151499433,-0.6316744044647356,-0.13213463030568984
-0.5038795078206136,-0.48678652245810844,-0.5774266316953864,-0.12509969353674252
-0.6453689371893224,-0.9308577337519511,-0.6924021962872736,-0.15406049424073784
-0.6222527169781443,0.2538598768893756,-0.4351009378748243,-0.05232448558211513
-0.8799121088405012,-0.4318383170202342,-0.6508265944703469,-0.1435360795519148
0.1429873073797762,0.1411929682604565,0.1936012879843239,-0.06752641791041508
2.434612404067357,1.8995355422724394,2.425899884667102,0.22587087602577385
0.4894239523220327,0.20399091733231314,-0.4735211944077905,-0.08490005485704359
-0.7114231362680329,-1.3345588349281714,-0.7164006522287686,-0.1615019995762693
-0.6615409574047711,-0.9891701150329606,-0.6082926761114934,-0.15873801188021475
-0.705964325340283,0.03914630101868977,-0.07355384340033788,-0.08272835023871501
-0.7333091720686512,-1.0701464177835125,-0.6960891406624239,-0.15709455973661476
-0.6106240058679856,-0.1393720622702571,0.7672756855423969,-0.10401105549833496
0.6651549515918451,0.22417597239112413,-0.021778666644389665,-0.07305439330252414
-0.6867834762327457,-0.5195216235700337,-0.7134668354173227,-0.14155321881344088
-0.8423714745975377,-0.9709917613542652,-0.6955432378915711,-0.15493752879813977
-0.6815193525657148,-0.270186816761112,-0.6054526291115739,-0.1185264489472923
-0.47448375526087655,-0.02151080888026255,-0.30335366059020347,-0.08333642753184703
-0.23021687116307926,0.4596682814105861,-0.6534202550275594,0.006311539112756082
-0.6427904551042976,-1.5229526821437411,-0.7057836159890343,-0.16568746665886616
2.2464548483937605,0.8433274839468522,0.7072194057591967,0.06277585918929873
-0.7300263808823257,-1.6781702543779526,-0.7144737941649983,-0.17611164882684327
-0.2073002599267306,-0.46646953893486076,-0.5073823327506404,-0.1185264489472923
-0.7197674654938658,-1.7676481388720096,-0.7078021063765021,-0.1751093236183839
0.7647932898129167,-0.673527792066524,-0.67487009910307,-0.1262798320441149
-0.7396285584893899,-0.8321752423533195,-0.6256245560375076,-0.1500511934069005
-0.6340182871769116,0.17830084725746262,-0.5299917295874172,-0.06752641791041508
-0.6855895156380377,-0.38003000903595247,-0.19322411754313143,-0.13846876877581482
-0.7866305817542633,-0.04015212956949644,-0.6952139043581486,-0.09091400610779961
-0.1460648205738939,0.658593461700318,-0.5230315105203942,0.11869725311125925
-0.6741638311409865,-0.5495844715299651,-0.6747329661651124,-0.13441492015493484
-0.09539824647732853,0.1411929682604565,-0.49099916199140453,-0.08272835023871501
0.49789545864047674,-0.0785998534910412,-0.5762169819546613,-0.06969812252874363
-0.7277858748739422,-0.9880873917731012,-0.5533997726643168,-0.15493752879813977
-0.6474479164779766,-0.1435632490826168,-0.5231178501095199,-0.10553124873116496
-0.5922014865958237,0.7960858657241032,1.295256043701231,0.06169000688013446
-0.632345026437913,-0.25303860091286473,-0.6016053266575342,-0.11566587028336489
-0.5926153751909026,0.3595253725916786,-0.14571470805563144,-0.06018755402778752
-0.7394990425982341,-1.0990665259087096,-0.7070429751882993,-0.16449009438281473
0.8867376474804395,0.6839466709529307,-0.31059176436938674,0.048008267784664514
1.0395988902322335,2.204961930940105,0.17584312652760928,0.5014601920916686
-0.6695726042271185,-0.8792737041572118,-0.5363497816076026,-0.14833668976085163
-0.6962660758737855,-0.24008029396152938,-0.5562274336423433,-0.1116120216624849
-0.5141869394980874,-0.04720087895511307,-0.5158853171826586,-0.09312967235807815
-0.6877173655791218,0.8633693825868066,1.5308564894093144,0.22131029632728388
-0.5122256009887837,-0.5368551575289131,-0.46816610539054926,-0.1500511934069005
-0.6988562913252494,0.5010735225568651,0.03623201175805057,-0.021920620925515246
-0.704925709792382,0.3923847645478827,1.4684855022375098,0.011523630196744657
-0.2570051783345951,0.4385597271007183,-0.6395340536250839,-0.02952158708966521
0.9423206832340254,0.9889652807305197,-0.39674023051088314,0.11299652848814677
-0.7799803695231428,-0.13568889810181986,-0.6987105163544844,-0.11196283548544567
0.09413969644673126,0.9764056909161485,-0.639291715937363,0.3581276872819834
-0.8384981682775137,0.2490416199273405,-0.045553323996195265,-0.03712255325381518
-0.23328794202049258,-0.26699370070661077,-0.5614366758566872,-0.14100242416386483
-0.6298698373512642,-1.020569089568889,-0.6352312066139848,-0.14744514786490623
0.6153605997325393,0.42378373908381084,0.2717304567220751,-0.059116838324547026
3.531200830348661,1.91299224564498,2.700941180357218,0.5557528075498827
0.08522118824067466,-2.111270310290608,-0.7189630547142652,-0.1656479811203511
-0.6631810694148939,-0.172796777098826,-0.39981762461831705,-0.11530391951364347
-0.8434507631908464,-0.003242314604813375,0.12967277965311746,-0.07968796377305504
-0.6053452115555348,0.3923847645478827,0.8483899512451347,-0.024961007391175224
-0.7409979998476728,-1.020569089568889,-0.6851654085479781,-0.1435360795519148
-0.5335174008398358,1.1325034500376205,0.1602541122570403,0.01934176682272746
-0.24999820876578835,-0.26699370070661077,-0.6063421742583399,-0.11065748172559166
-0.6989756645479667,0.10082285814283451,-0.39727264612220975,-0.07259372868651506
-0.7825483073278575,-2.7867614072148537,-0.7205846756083449,-0.18154091037266468
-0.7163838854773038,-0.7484446435908441,-0.6424991561581127,-0.14794954377625993
2.2903400957953073,0.7063745099071653,0.6336917464315086,-0.03929425787214375
1.0453956142386835,0.894768357122735,0.6014891131790301,0.12097754296050424
1.4744497193105286,1.3657529751616588,2.489090582304976,0.13009870235748422
-0.667562859675197,-0.4015607344320175,-0.6185156876356468,-0.13213463030568984
-0.6566721536898237,-0.04720087895511307,-0.2393945978412909,-0.09312967235807815
-0.488590891976883,0.03914630101868977,-0.5556493911816089,-0.08183411892528561
0.8443798245227464,0.6121775862993803,1.0085970843099568,0.010654948349413234
-0.6798153291448411,-0.44492122307687076,-0.44204788175236287,-0.12346952887855887
0.6648926439166216,0.5807786117634522,-0.11612121903483927,0.001968129876099011
-0.6447279252688519,-0.564777523724769,-0.6599598477891122,-0.13702096569692912
0.7078655472674809,0.48658168815566744,-0.21920049310952483,0.005862220915860508
-0.6866922079662839,-2.6828677414709734,-0.718899458369475,-0.17706975380551762
-0.44669492267130223,-0.8007762678173912,-0.6546130587492774,-0.1470442177815225
-0.7222539233371417,-1.367610387071254,-0.7163552700447142,-0.17425018772541878
2.952465020086685,0.4832765329413592,0.9516664852888154,-0.020400427692685234
1.7158867280412884,1.1901750359199375,0.5985096964110261,0.14312893006745558
-0.6802618112994442,0.36995692559364807,0.3564667074826708,-0.04817850403803333
0.36006868229049827,1.3343540006257306,1.1784608821107074,0.23651222865558386
-0.6898367107982232,-0.0785998534910412,-0.582842515522203,-0.09184950963569496
-0.7479562168851882,-0.43935402901021686,-0.7015532818779416,-0.13301166486309177
-0.679200547991893,0.07211522428141445,0.3444385054080765,-0.08134635639068773
-0.6842658344088669,2.2090397198408747,3.3029953578320943,1.543878408889379
-0.39464164578072625,-0.0785998534910412,-0.5946428972650599,-0.09304394717577569
0.42742821444817647,0.30587738572440687,-0.45292541988298546,-0.05647046712619693
0.4037586754498599,0.7340794874388666,-0.04364147661436028,0.0024024707997646814
-0.40389412969419525,0.7587061341337124,-0.46033768277160186,0.01282665296774179
-0.707727566825332,-0.7282338094067984,-0.6184371160058476,-0.14464841606374162
-0.38302489640454124,0.15208649003822758,-0.6701271119377384,-0.07603950001426305
-0.7699147633154511,-0.9891701150329606,-0.6827775197704474,-0.14668130693018375
-0.546222746755055,-1.2684557306420068,-0.7118579190463363,-0.167424830353529
-0.7564742550575165,-1.004603509296383,-0.5153591897182669,-0.15265723894889477
-0.7694830148042086,-0.22351819750301774,-0.5000139695346169,-0.11096051027698633
-0.7409980313466431,-1.7642290127882425,-0.6762360346662493,-0.17176823959018614
-0.32403276646844537,-0.04720087895511307,-0.44735015811995044,-0.09524758862672675
2.423412567187399,0.926167331658663,-0.22627614560287607,-0.02719476071288461
-0.6221893804236015,0.015597070116743585,-0.5260039128637454,-0.07968796377305504
-0.6801190815902449,0.7288023488613996,1.17187267549308,0.2669160933121837
-0.4718909805180754,-0.2983926752425389,-0.049319741011963805,-0.11430159430518413
1.8908149366791387,1.5517315166436956,1.9990716153869958,0.11151856284511762
-0.8135253239464431,-1.020569089568889,-0.6657708694121517,-0.1621162190642814
0.8308069103431304,0.894768357122735,0.6838284895413338,0.09019362999569686
-0.2695373665352994,0.4683500255219027,-0.15838024798630715,-0.03712255325381518
-0.8179025626055371,-2.5905178163653018,-0.7191854624147396,-0.18914187653681463
1.1310501814609528,1.397151949697587,2.039501782196593,0.10638368792533631
-0.5557156859330977,-0.3611906243143955,-0.39080512337568285,-0.1259953884038764
-0.5968581368710174,-0.28792635039722964,-0.520010395554471,-0.12073318105946489
-0.5559989640478026,-0.23559472617068244,-0.5692890305168321,-0.10957431583975534
-0.43153845288274806,-0.1122416119223928,-0.4902047725745047,-0.10444539642200065
-0.7052277297944188,-0.23559472617068244,-0.32030032981617335,-0.11617260136097489
-0.7362668702571905,-0.934935522652721,-0.666476708998598,-0.1435360795519148
-0.8433809772221336,-0.7379783187455347,-0.5811488553619404,-0.1500511934069005
0.021374468499981935,-0.10999882802696934,-0.48346201514378917,-0.09163982781047707
0.6932883435428543,0.7063745099071653,0.13062882903998288,-0.0030702248384233037
-0.7378725853917388,-0.902822935059158,-0.7175287236294091,-0.15656630726188617
-0.7351592798390616,-2.198030634666199,-0.7099613949883289,-0.17670393190456923
0.5766960152937444,1.0399886143514032,-0.2677658394957976,0.10107683154891157
1.9280570827421106,0.5208351149221346,-0.1000837006333129,-0.05923445482225146
-0.4699475964218461,0.42378373908381084,-0.5538930907970732,-0.03277914401715806
0.3496957642537585,-0.886002055843482,-0.7127273784439475,-0.14184697595988147
1.8595436409304689,0.9811155370965376,0.3314332910675505,-0.02330261477354253
1.018190473318366,1.2319660401824861,1.7392169601626903,0.03341441274949656
2.066641684943938,1.5638080453113603,2.850196331812083,0.27393236977139906
0.7009351753197158,-0.0785998534910412,-0.6185432159076774,-0.1011878394945078
0.26053300708839666,0.8633693825868066,-0.22125579147261717,0.17570449934238405
-0.6500335173302907,-0.015801904419184748,-0.4757577047688341,-0.08999883961311934
0.45605748681397146,1.8053386186646545,2.797084809027802,0.5405508752215827
-0.751985919530153,-2.8320483897185964,-0.7200496450333763,-0.18262676268182895
-0.7452110579987891,-1.3596780145569143,-0.7092507633482361,-0.1610767706999532
-0.6589115572342465,-0.18523788021683518,-0.5543443197963019,-0.10770295334949351
-0.6908642938317746,-0.8439498578042925,-0.6299387380373369,-0.15345038324428434
-0.6403549468454919,-0.0785998534910412,-0.008960532488177523,-0.09793028256701497
-0.4917034706024171,0.48658168815566744,-0.6906310925827699,0.011523630196744657
0.3897810703744945,1.1773591279460893,-0.6116816183239724,0.23043145572426382
-0.709874198027461,-0.24986698732337714,0.4258067644091392,-0.11096051027698633
-0.19013200602792754,0.2981878409400979,-0.2643431721320001,-0.06372593482834009
-0.7147024625676246,0.11970945936745299,-0.617345711575808,-0.07664757730739503
-0.6560971636111146,0.10979399372452837,-0.2594791619143017,-0.07766103946261503
