,input_size,kernel_num,dense_size,dropout,lr,batch_size,kernel_size,pool_size,epochs,dense_num,conv_size,l2_regularization,seed,val_corr,val_corr_std
382,170,3,"[64, 16, 64]","[0.5, 0.2, 0.4, 0.3, 0.5, 0.5]",0.005,16,"[31, 60, 49]","[73, 65, 65]",5,2,"[32, 64, 32]","[0.01, 0.0005, 0.0005]",3782,0,0
385,120,3,"[16, 32, 32]","[0.3, 0.1, 0.3, 0.1, 0.4, 0.5]",0.01,64,"[83, 59, 69]","[34, 31, 34]",8,3,"[32, 32, 128]","[0.0001, 0.0001, 0.001]",7332,0,0
386,150,1,"[64, 128, 16]","[0.1, 0.4, 0.3, 0.1, 0.4, 0.3]",0.01,128,"[60, 90, 137]","[1, 47, 5]",6,2,"[128, 16, 128]","[0.001, 0.01, 0.01]",4417,0,0
389,80,2,"[16, 128, 16]","[0.4, 0.1, 0.4, 0.5, 0.1, 0.2]",0.01,16,"[69, 70, 37]","[6, 3, 3]",6,3,"[32, 32, 64]","[0.005, 0.0005, 0.01]",9932,0,0
390,140,2,"[64, 128, 32]","[0.4, 0.5, 0.5, 0.2, 0.3, 0.4]",0.01,16,"[69, 17, 138]","[53, 57, 1]",7,3,"[128, 64, 128]","[0.0001, 0.0001, 0.005]",2411,0,0
393,150,1,"[32, 128, 32]","[0.4, 0.1, 0.4, 0.5, 0.5, 0.4]",0.01,16,"[109, 13, 7]","[9, 63, 123]",5,1,"[16, 32, 128]","[0.0005, 0.0001, 0.005]",480,0,0
396,140,2,"[32, 64, 64]","[0.2, 0.4, 0.1, 0.2, 0.5, 0.4]",0.01,128,"[37, 6, 111]","[90, 123, 6]",3,2,"[128, 16, 128]","[0.005, 0.001, 0.0005]",8740,0,0
401,120,2,"[64, 64, 64]","[0.3, 0.4, 0.1, 0.5, 0.1, 0.4]",0.01,16,"[6, 6, 26]","[100, 3, 75]",4,3,"[16, 128, 128]","[0.001, 0.01, 0.01]",9221,0,0
405,100,1,"[128, 32, 128]","[0.4, 0.1, 0.1, 0.3, 0.5, 0.3]",0.005,16,"[61, 40, 95]","[20, 51, 5]",1,3,"[32, 128, 32]","[0.0001, 0.005, 0.0005]",4567,0,0
412,180,3,"[64, 64, 64]","[0.4, 0.3, 0.3, 0.1, 0.1, 0.5]",0.01,16,"[90, 65, 174]","[2, 3, 7]",5,2,"[16, 128, 16]","[0.005, 0.005, 0.0001]",9200,0,0
422,110,1,"[32, 64, 16]","[0.5, 0.5, 0.5, 0.5, 0.2, 0.5]",0.01,16,"[5, 47, 60]","[7, 17, 36]",9,3,"[16, 32, 128]","[0.0005, 0.01, 0.001]",6548,0,0
427,140,3,"[16, 16, 16]","[0.1, 0.2, 0.4, 0.5, 0.5, 0.5]",0.005,64,"[74, 139, 87]","[41, 2, 28]",2,2,"[16, 16, 128]","[0.005, 0.0001, 0.005]",2796,0,0
434,150,3,"[128, 128, 16]","[0.5, 0.4, 0.1, 0.5, 0.2, 0.3]",0.005,32,"[127, 40, 19]","[18, 55, 46]",3,1,"[64, 128, 128]","[0.005, 0.005, 0.01]",2051,0,0
435,160,1,"[128, 16, 16]","[0.2, 0.5, 0.5, 0.1, 0.2, 0.3]",0.005,16,"[51, 24, 62]","[18, 5, 51]",6,1,"[64, 64, 16]","[0.001, 0.01, 0.01]",2281,0,0
441,150,2,"[128, 128, 64]","[0.4, 0.5, 0.1, 0.4, 0.4, 0.1]",0.01,16,"[21, 140, 103]","[48, 2, 1]",2,1,"[32, 32, 128]","[0.001, 0.0005, 0.0005]",2716,0,0
447,140,3,"[16, 128, 32]","[0.1, 0.1, 0.3, 0.4, 0.5, 0.4]",0.005,128,"[110, 45, 78]","[28, 77, 25]",3,2,"[32, 16, 64]","[0.01, 0.0005, 0.01]",2563,0,0
450,170,3,"[64, 16, 16]","[0.5, 0.4, 0.4, 0.5, 0.3, 0.5]",0.005,32,"[38, 146, 152]","[83, 14, 4]",8,3,"[32, 16, 16]","[0.005, 0.005, 0.01]",7397,0,0
452,110,1,"[128, 16, 16]","[0.1, 0.2, 0.5, 0.1, 0.5, 0.2]",0.01,32,"[22, 42, 104]","[72, 42, 2]",8,2,"[32, 128, 128]","[0.005, 0.0005, 0.0001]",9710,0,0
454,140,2,"[32, 32, 128]","[0.2, 0.3, 0.5, 0.2, 0.2, 0.5]",0.01,32,"[48, 73, 16]","[66, 3, 89]",5,3,"[32, 32, 32]","[0.001, 0.01, 0.005]",3660,0,0
456,120,3,"[128, 32, 32]","[0.5, 0.1, 0.4, 0.4, 0.3, 0.4]",0.01,128,"[63, 114, 48]","[4, 2, 42]",7,3,"[64, 16, 64]","[0.0001, 0.001, 0.0001]",7589,0,0
458,120,1,"[64, 32, 32]","[0.4, 0.4, 0.3, 0.2, 0.3, 0.2]",0.01,16,"[39, 68, 57]","[77, 32, 39]",8,3,"[128, 16, 16]","[0.001, 0.0005, 0.001]",939,0,0
464,70,2,"[32, 64, 128]","[0.1, 0.4, 0.1, 0.1, 0.3, 0.2]",0.01,32,"[67, 3, 36]","[3, 47, 28]",6,2,"[64, 16, 16]","[0.001, 0.001, 0.01]",6724,0,0
467,160,3,"[16, 16, 64]","[0.1, 0.2, 0.1, 0.1, 0.5, 0.2]",0.005,128,"[38, 157, 59]","[115, 1, 15]",7,2,"[64, 128, 16]","[0.0001, 0.01, 0.005]",9816,0,0
468,190,2,"[16, 16, 32]","[0.3, 0.5, 0.4, 0.4, 0.5, 0.2]",0.01,128,"[20, 45, 7]","[136, 72, 55]",1,3,"[32, 32, 128]","[0.005, 0.01, 0.01]",5385,0,0
472,190,2,"[64, 128, 64]","[0.1, 0.3, 0.4, 0.5, 0.3, 0.1]",0.005,64,"[135, 97, 83]","[30, 71, 12]",2,2,"[64, 64, 32]","[0.0001, 0.0005, 0.001]",9690,0,0
483,150,3,"[64, 128, 128]","[0.3, 0.3, 0.4, 0.3, 0.5, 0.4]",0.01,128,"[84, 96, 89]","[54, 39, 3]",8,2,"[128, 64, 32]","[0.01, 0.005, 0.0005]",5121,0,0
484,160,3,"[128, 32, 32]","[0.4, 0.4, 0.3, 0.5, 0.1, 0.1]",0.01,32,"[80, 102, 127]","[1, 16, 11]",7,3,"[32, 128, 64]","[0.0001, 0.0001, 0.01]",2009,0,0
516,100,3,"[32, 32, 128]","[0.3, 0.2, 0.3, 0.4, 0.1, 0.3]",0.01,16,"[16, 12, 52]","[73, 2, 30]",9,3,"[16, 128, 128]","[0.001, 0.005, 0.001]",7140,0,0
517,130,2,"[32, 64, 64]","[0.2, 0.1, 0.1, 0.5, 0.5, 0.2]",0.005,32,"[8, 36, 57]","[40, 4, 29]",2,1,"[16, 128, 128]","[0.0001, 0.0001, 0.0005]",7887,0,0
518,70,3,"[64, 128, 128]","[0.2, 0.5, 0.3, 0.3, 0.5, 0.1]",0.01,32,"[55, 66, 40]","[4, 1, 27]",4,2,"[64, 128, 16]","[0.0001, 0.001, 0.001]",8367,0,0
523,170,1,"[64, 64, 128]","[0.3, 0.2, 0.1, 0.2, 0.4, 0.2]",0.005,32,"[74, 73, 128]","[79, 89, 36]",7,3,"[128, 128, 128]","[0.0001, 0.001, 0.0005]",987,0,0
524,170,3,"[32, 16, 128]","[0.4, 0.1, 0.1, 0.3, 0.5, 0.4]",0.01,32,"[150, 164, 82]","[17, 1, 40]",1,2,"[16, 128, 32]","[0.001, 0.01, 0.0001]",891,0,0
529,160,3,"[16, 64, 32]","[0.3, 0.4, 0.5, 0.4, 0.4, 0.5]",0.01,32,"[97, 47, 43]","[22, 63, 113]",3,1,"[128, 16, 16]","[0.0001, 0.005, 0.001]",3205,0,0
539,160,1,"[64, 128, 32]","[0.4, 0.4, 0.5, 0.3, 0.5, 0.5]",0.01,64,"[59, 22, 61]","[73, 19, 72]",9,1,"[64, 64, 64]","[0.0001, 0.0005, 0.001]",884,0,0
543,100,2,"[128, 16, 16]","[0.5, 0.4, 0.2, 0.2, 0.4, 0.1]",0.01,64,"[50, 40, 65]","[51, 28, 4]",3,3,"[128, 128, 16]","[0.0001, 0.0005, 0.0001]",153,0,0
546,100,1,"[128, 16, 16]","[0.1, 0.4, 0.4, 0.1, 0.2, 0.5]",0.01,32,"[95, 96, 4]","[3, 3, 2]",6,2,"[128, 128, 64]","[0.01, 0.01, 0.001]",3243,0,0
567,130,3,"[128, 128, 32]","[0.5, 0.3, 0.5, 0.3, 0.5, 0.2]",0.01,32,"[124, 42, 76]","[2, 1, 11]",4,2,"[32, 64, 64]","[0.005, 0.005, 0.005]",2011,0,0
568,160,1,"[64, 16, 128]","[0.4, 0.3, 0.1, 0.3, 0.2, 0.5]",0.01,16,"[118, 38, 69]","[19, 79, 87]",1,2,"[16, 64, 128]","[0.005, 0.005, 0.005]",9682,0,0
580,160,3,"[64, 64, 16]","[0.2, 0.2, 0.3, 0.5, 0.4, 0.2]",0.005,32,"[134, 39, 129]","[14, 68, 21]",7,3,"[128, 128, 16]","[0.01, 0.0001, 0.0005]",4393,0,0
583,130,2,"[64, 16, 64]","[0.2, 0.3, 0.2, 0.4, 0.3, 0.2]",0.005,16,"[114, 15, 118]","[4, 20, 11]",6,2,"[64, 16, 32]","[0.0001, 0.01, 0.001]",3076,0,0
592,160,3,"[128, 128, 64]","[0.2, 0.4, 0.3, 0.4, 0.3, 0.3]",0.01,32,"[76, 111, 137]","[27, 1, 4]",3,3,"[16, 32, 64]","[0.0005, 0.0005, 0.0001]",4512,0,0
595,100,3,"[32, 64, 64]","[0.2, 0.4, 0.2, 0.4, 0.1, 0.3]",0.01,64,"[21, 53, 87]","[39, 17, 8]",4,3,"[64, 16, 128]","[0.001, 0.0001, 0.005]",4593,0,0
597,110,2,"[16, 128, 16]","[0.4, 0.4, 0.2, 0.3, 0.2, 0.1]",0.005,16,"[16, 70, 86]","[90, 4, 16]",2,3,"[64, 128, 128]","[0.0005, 0.001, 0.001]",6251,0,0
599,130,3,"[16, 32, 64]","[0.4, 0.4, 0.1, 0.1, 0.5, 0.2]",0.01,128,"[103, 50, 2]","[18, 22, 41]",8,2,"[128, 64, 128]","[0.005, 0.01, 0.0001]",633,0,0
