,input_size,kernel_num,dense_size,dropout,lr,batch_size,kernel_size,pool_size,epochs,dense_num,conv_size,l2_regularization,seed,val_corr,val_corr_std
547,180,1,"[16, 32, 32]","[0.5, 0.1, 0.2, 0.5, 0.4, 0.4]",0.001,32,"[69, 121, 102]","[98, 52, 14]",3,2,"[16, 128, 64]","[0.01, 0.0005, 0.001]",586,0.5770149272454453,0.01460281044903203
548,120,2,"[128, 128, 128]","[0.5, 0.4, 0.3, 0.3, 0.4, 0.1]",0.001,64,"[116, 11, 101]","[2, 65, 19]",6,2,"[32, 64, 16]","[0.005, 0.001, 0.0001]",7941,0.7497377349835911,0.0032568780850251865
549,110,3,"[64, 128, 128]","[0.4, 0.2, 0.2, 0.5, 0.2, 0.2]",0.0005,128,"[65, 11, 21]","[4, 80, 34]",5,1,"[16, 32, 16]","[0.0001, 0.001, 0.005]",8572,0.748945015593601,0.004616598121559228
550,140,3,"[64, 128, 128]","[0.4, 0.3, 0.4, 0.1, 0.1, 0.1]",0.0005,16,"[103, 102, 102]","[8, 32, 22]",2,2,"[128, 32, 16]","[0.005, 0.0005, 0.01]",4194,0.7386302956843012,0.0006957777417323708
551,160,2,"[32, 32, 64]","[0.5, 0.3, 0.4, 0.3, 0.5, 0.3]",0.0001,16,"[106, 53, 103]","[8, 96, 57]",7,1,"[128, 16, 128]","[0.001, 0.01, 0.0001]",95,0.7396820675814916,0.004528682059967399
552,180,3,"[64, 16, 32]","[0.2, 0.4, 0.1, 0.5, 0.1, 0.3]",0.0005,128,"[111, 34, 2]","[44, 59, 122]",7,3,"[32, 64, 128]","[0.01, 0.001, 0.0001]",6481,0.7150303174594056,0.007549213371742293
553,100,3,"[32, 128, 16]","[0.2, 0.5, 0.1, 0.5, 0.3, 0.2]",0.0005,16,"[9, 41, 71]","[86, 38, 15]",4,1,"[16, 64, 16]","[0.0001, 0.001, 0.01]",494,0.7464755591984723,0.0015051834291233597
554,70,3,"[64, 16, 128]","[0.3, 0.2, 0.3, 0.4, 0.4, 0.3]",0.0001,32,"[27, 23, 34]","[40, 42, 34]",4,2,"[64, 64, 128]","[0.001, 0.0005, 0.001]",2251,0.715402584152132,0.0037357537165770035
555,180,1,"[128, 32, 16]","[0.4, 0.3, 0.5, 0.4, 0.5, 0.4]",0.005,64,"[29, 62, 28]","[107, 112, 73]",6,1,"[32, 128, 16]","[0.0001, 0.001, 0.0005]",8874,0.5179087437726347,0.01222616899834714
556,170,1,"[32, 16, 128]","[0.5, 0.4, 0.3, 0.5, 0.4, 0.5]",0.001,128,"[30, 43, 146]","[77, 86, 10]",7,2,"[128, 32, 32]","[0.005, 0.0005, 0.01]",2940,0.6813089600591543,0.010259723283985766
557,170,2,"[64, 16, 64]","[0.3, 0.2, 0.1, 0.2, 0.2, 0.2]",0.0001,32,"[58, 114, 98]","[103, 18, 53]",5,2,"[16, 64, 128]","[0.0005, 0.005, 0.0005]",8515,0.7256281953898972,0.005914821572475391
558,110,2,"[128, 64, 128]","[0.1, 0.1, 0.1, 0.4, 0.1, 0.5]",0.0005,64,"[104, 60, 82]","[1, 24, 12]",2,2,"[32, 16, 16]","[0.01, 0.0005, 0.0001]",9982,0.7412310818187743,0.0030019867298198676
559,90,2,"[32, 16, 32]","[0.1, 0.2, 0.3, 0.5, 0.1, 0.5]",0.0005,128,"[19, 40, 61]","[60, 20, 16]",5,3,"[16, 16, 64]","[0.0001, 0.01, 0.01]",3901,0.7305905790311121,0.005504423571108357
560,100,3,"[16, 32, 16]","[0.5, 0.4, 0.2, 0.3, 0.5, 0.2]",0.001,64,"[12, 86, 91]","[60, 4, 7]",6,3,"[32, 128, 128]","[0.005, 0.0005, 0.001]",8628,0.7250925911551055,0.0024229777175687386
561,70,2,"[16, 64, 32]","[0.5, 0.2, 0.4, 0.3, 0.1, 0.3]",0.001,128,"[3, 25, 61]","[17, 7, 4]",3,3,"[16, 64, 16]","[0.0005, 0.005, 0.001]",843,0.7507768344367453,0.011569263294964148
562,80,1,"[128, 64, 128]","[0.1, 0.5, 0.3, 0.4, 0.4, 0.2]",0.001,16,"[9, 66, 31]","[43, 5, 5]",5,1,"[32, 128, 32]","[0.01, 0.0005, 0.005]",9790,0.5452977348333395,0.009293273953610787
563,80,3,"[128, 64, 64]","[0.2, 0.1, 0.4, 0.1, 0.4, 0.4]",0.005,128,"[54, 43, 5]","[1, 27, 53]",5,1,"[32, 32, 32]","[0.0005, 0.001, 0.0001]",9051,0.7479154821228811,0.007037122955674714
564,110,3,"[16, 16, 64]","[0.1, 0.1, 0.4, 0.1, 0.2, 0.3]",0.0005,128,"[75, 101, 107]","[9, 1, 1]",9,2,"[64, 128, 64]","[0.0005, 0.001, 0.0005]",4575,0.7180709270302278,0.010121785265534968
565,120,3,"[128, 16, 32]","[0.4, 0.4, 0.1, 0.5, 0.4, 0.3]",0.001,128,"[50, 96, 73]","[71, 13, 7]",4,1,"[128, 128, 32]","[0.01, 0.0005, 0.01]",8020,0.7281214909995105,0.0020981049079673124
566,90,3,"[32, 16, 64]","[0.3, 0.4, 0.2, 0.4, 0.2, 0.5]",0.0001,64,"[48, 67, 19]","[28, 21, 59]",2,1,"[128, 64, 32]","[0.001, 0.01, 0.0005]",322,0.6955623557275161,0.01074883225122575
567,130,3,"[128, 128, 32]","[0.5, 0.3, 0.5, 0.3, 0.5, 0.2]",0.01,32,"[124, 42, 76]","[2, 1, 11]",4,2,"[32, 64, 64]","[0.005, 0.005, 0.005]",2011,0.0,0.0
568,160,1,"[64, 16, 128]","[0.4, 0.3, 0.1, 0.3, 0.2, 0.5]",0.01,16,"[118, 38, 69]","[19, 79, 87]",1,2,"[16, 64, 128]","[0.005, 0.005, 0.005]",9682,0.0,0.0
569,130,3,"[64, 16, 64]","[0.1, 0.3, 0.1, 0.1, 0.4, 0.5]",0.0005,64,"[122, 63, 111]","[6, 55, 13]",7,1,"[16, 16, 32]","[0.001, 0.0001, 0.0005]",2174,0.6911726878082954,0.009209985718133296
570,190,1,"[64, 16, 32]","[0.4, 0.5, 0.1, 0.4, 0.5, 0.2]",0.0005,16,"[50, 97, 145]","[72, 20, 17]",2,3,"[128, 32, 64]","[0.005, 0.01, 0.005]",5198,0.6928992645754485,0.0012647265758129337
571,190,3,"[64, 32, 64]","[0.1, 0.4, 0.2, 0.5, 0.3, 0.4]",0.001,32,"[167, 55, 18]","[3, 123, 158]",3,2,"[16, 16, 64]","[0.0005, 0.0001, 0.01]",4929,0.7298499851737278,0.01924169734551133
572,150,1,"[16, 64, 32]","[0.1, 0.3, 0.5, 0.1, 0.1, 0.4]",0.0005,32,"[10, 13, 107]","[75, 78, 36]",4,2,"[16, 128, 64]","[0.0001, 0.001, 0.0005]",6112,0.4599827243252967,0.017451476117341602
573,180,2,"[16, 64, 64]","[0.5, 0.3, 0.3, 0.5, 0.4, 0.1]",0.0001,64,"[180, 166, 37]","[1, 8, 128]",2,3,"[32, 16, 128]","[0.0001, 0.0001, 0.005]",4920,0.7046355318621242,0.005437876033723632
574,130,3,"[64, 64, 64]","[0.4, 0.2, 0.2, 0.5, 0.3, 0.3]",0.0005,32,"[46, 18, 65]","[49, 78, 29]",5,3,"[16, 128, 32]","[0.0001, 0.0001, 0.001]",3965,0.7287397671922738,0.0025524007499401705
575,180,3,"[64, 32, 32]","[0.5, 0.5, 0.4, 0.1, 0.5, 0.4]",0.0005,64,"[99, 113, 111]","[43, 45, 68]",1,1,"[16, 128, 32]","[0.0001, 0.005, 0.0005]",1104,0.700670884613308,0.004981770958437026
576,150,3,"[16, 64, 128]","[0.3, 0.4, 0.2, 0.2, 0.2, 0.3]",0.01,64,"[104, 8, 126]","[16, 1, 13]",4,1,"[32, 16, 16]","[0.01, 0.0005, 0.01]",293,0.7330500239963428,0.002614610760423117
577,70,1,"[64, 64, 32]","[0.3, 0.3, 0.3, 0.2, 0.5, 0.4]",0.0001,128,"[12, 22, 50]","[45, 23, 20]",4,1,"[128, 64, 32]","[0.0005, 0.0001, 0.0001]",4560,0.563279932882581,0.024277050317486965
578,170,2,"[32, 32, 32]","[0.3, 0.5, 0.5, 0.2, 0.1, 0.2]",0.0001,64,"[115, 4, 146]","[2, 118, 24]",3,1,"[32, 128, 16]","[0.0005, 0.0005, 0.01]",4436,0.7526945100733262,0.0029666613888459626
579,100,1,"[32, 128, 16]","[0.1, 0.1, 0.4, 0.3, 0.2, 0.1]",0.01,128,"[23, 72, 5]","[44, 21, 33]",1,2,"[64, 16, 128]","[0.0001, 0.0001, 0.005]",2128,0.5960364931663668,0.015282231697625935
580,160,3,"[64, 64, 16]","[0.2, 0.2, 0.3, 0.5, 0.4, 0.2]",0.005,32,"[134, 39, 129]","[14, 68, 21]",7,3,"[128, 128, 16]","[0.01, 0.0001, 0.0005]",4393,0.0,0.0
581,180,3,"[64, 32, 16]","[0.1, 0.4, 0.4, 0.5, 0.2, 0.1]",0.0005,128,"[156, 160, 28]","[3, 3, 94]",2,3,"[32, 128, 64]","[0.01, 0.01, 0.01]",2206,0.7257156414977223,0.009062555678106779
582,120,1,"[16, 128, 128]","[0.2, 0.3, 0.1, 0.5, 0.5, 0.1]",0.0005,32,"[102, 73, 71]","[7, 29, 15]",6,3,"[16, 64, 32]","[0.01, 0.001, 0.005]",3246,0.7120706381426305,0.00987490356195515
583,130,2,"[64, 16, 64]","[0.2, 0.3, 0.2, 0.4, 0.3, 0.2]",0.005,16,"[114, 15, 118]","[4, 20, 11]",6,2,"[64, 16, 32]","[0.0001, 0.01, 0.001]",3076,0.0,0.0
584,140,1,"[64, 16, 16]","[0.5, 0.4, 0.4, 0.2, 0.1, 0.1]",0.0005,64,"[61, 62, 35]","[76, 76, 89]",6,1,"[32, 64, 16]","[0.001, 0.0005, 0.001]",3919,0.6317238062822617,0.003054841549581915
585,90,3,"[32, 32, 32]","[0.5, 0.4, 0.2, 0.4, 0.2, 0.3]",0.0001,128,"[63, 64, 67]","[28, 1, 15]",9,1,"[32, 128, 16]","[0.0005, 0.0001, 0.005]",4679,0.7594134046279312,0.001742154789452438
586,110,3,"[64, 32, 64]","[0.4, 0.4, 0.3, 0.1, 0.3, 0.2]",0.001,128,"[42, 90, 75]","[7, 12, 17]",1,2,"[128, 32, 64]","[0.005, 0.005, 0.0001]",9789,0.7385442894396576,0.006692958485817942
587,160,3,"[128, 128, 128]","[0.2, 0.3, 0.3, 0.2, 0.2, 0.2]",0.0001,16,"[17, 8, 32]","[25, 147, 91]",4,1,"[16, 16, 32]","[0.005, 0.0005, 0.005]",4376,0.7076810627060537,0.0019738405091490954
588,120,2,"[16, 16, 16]","[0.2, 0.3, 0.4, 0.5, 0.4, 0.4]",0.0001,64,"[54, 103, 69]","[15, 8, 4]",3,2,"[32, 32, 64]","[0.001, 0.0001, 0.01]",5435,0.7137647291790833,0.009718515412901854
589,150,3,"[32, 16, 128]","[0.5, 0.2, 0.2, 0.1, 0.1, 0.2]",0.001,64,"[88, 49, 20]","[37, 54, 120]",3,2,"[16, 128, 32]","[0.001, 0.001, 0.005]",3831,0.7450402533100905,0.0008990550743793497
590,110,2,"[128, 128, 64]","[0.2, 0.1, 0.5, 0.1, 0.2, 0.5]",0.0005,128,"[105, 37, 73]","[3, 48, 38]",6,3,"[64, 64, 128]","[0.001, 0.01, 0.005]",1720,0.736257258349065,0.00587043222382404
591,170,2,"[32, 16, 16]","[0.5, 0.1, 0.1, 0.1, 0.3, 0.2]",0.0005,128,"[70, 104, 81]","[5, 54, 55]",5,1,"[64, 64, 32]","[0.0001, 0.0005, 0.001]",9212,0.7446257607408907,0.0016277967857276953
592,160,3,"[128, 128, 64]","[0.2, 0.4, 0.3, 0.4, 0.3, 0.3]",0.01,32,"[76, 111, 137]","[27, 1, 4]",3,3,"[16, 32, 64]","[0.0005, 0.0005, 0.0001]",4512,0.0,0.0
593,140,2,"[32, 64, 16]","[0.3, 0.1, 0.5, 0.4, 0.4, 0.1]",0.01,64,"[20, 33, 87]","[22, 93, 4]",2,1,"[64, 128, 16]","[0.01, 0.005, 0.005]",6878,0.7064547305487295,0.0049343004817514165
594,190,2,"[128, 128, 64]","[0.3, 0.2, 0.3, 0.3, 0.1, 0.1]",0.0005,32,"[166, 43, 22]","[5, 65, 152]",8,1,"[64, 32, 16]","[0.005, 0.005, 0.005]",843,0.7470141588986131,0.0073878079319785695
595,100,3,"[32, 64, 64]","[0.2, 0.4, 0.2, 0.4, 0.1, 0.3]",0.01,64,"[21, 53, 87]","[39, 17, 8]",4,3,"[64, 16, 128]","[0.001, 0.0001, 0.005]",4593,0.0,0.0
596,150,2,"[32, 64, 64]","[0.1, 0.1, 0.3, 0.2, 0.1, 0.3]",0.0001,64,"[82, 49, 43]","[61, 89, 75]",3,2,"[64, 16, 32]","[0.001, 0.001, 0.005]",7399,0.6876329393152366,0.008896856872402732
597,110,2,"[16, 128, 16]","[0.4, 0.4, 0.2, 0.3, 0.2, 0.1]",0.005,16,"[16, 70, 86]","[90, 4, 16]",2,3,"[64, 128, 128]","[0.0005, 0.001, 0.001]",6251,0.0,0.0
598,160,1,"[128, 16, 128]","[0.2, 0.5, 0.1, 0.5, 0.4, 0.5]",0.0005,32,"[17, 119, 36]","[57, 19, 112]",9,3,"[128, 16, 128]","[0.005, 0.01, 0.005]",5283,0.6889720307509353,0.003954956454909831
599,130,3,"[16, 32, 64]","[0.4, 0.4, 0.1, 0.1, 0.5, 0.2]",0.01,128,"[103, 50, 2]","[18, 22, 41]",8,2,"[128, 64, 128]","[0.005, 0.01, 0.0001]",633,0.0,0.0
