,input_size,kernel_num,dense_size,dropout,lr,batch_size,kernel_size,pool_size,epochs,dense_num,conv_size,l2_regularization,seed,val_corr,val_corr_std
552,70,1,"[128, 16, 16]","[0.1, 0.2, 0.4, 0.1, 0.2, 0.3]",0.01,128,"[20, 21, 21]","[15, 35, 4]",6,3,"[128, 128, 32]","[0.01, 0.0005, 0.005]",5657,0.648270780938284,0.014040368791337
553,150,1,"[64, 128, 16]","[0.1, 0.5, 0.4, 0.2, 0.2, 0.4]",0.1,16,"[142, 84, 99]","[5, 64, 52]",7,3,"[16, 32, 128]","[0.005, 0.001, 0.1]",153,0.639345467985967,0.00273245606016
554,190,2,"[128, 128, 64]","[0.3, 0.3, 0.5, 0.1, 0.5, 0.3]",0.0005,128,"[119, 123, 113]","[63, 34, 58]",1,3,"[128, 32, 32]","[0.05, 0.0005, 0.0001]",7069,0.611656229751038,0.003059981811254
555,180,2,"[16, 64, 128]","[0.4, 0.2, 0.4, 0.3, 0.5, 0.4]",0.0005,16,"[70, 14, 135]","[72, 95, 21]",5,3,"[128, 32, 16]","[0.001, 0.1, 0.05]",8563,0,0
556,150,1,"[128, 32, 64]","[0.2, 0.2, 0.5, 0.4, 0.1, 0.1]",0.0001,16,"[118, 109, 12]","[9, 35, 31]",3,3,"[16, 64, 64]","[0.0001, 0.1, 0.0001]",7158,0.638065620780859,0.010111430133702
557,120,1,"[16, 64, 32]","[0.1, 0.1, 0.2, 0.2, 0.5, 0.1]",0.05,128,"[115, 60, 37]","[5, 10, 34]",8,2,"[16, 32, 64]","[0.1, 0.0005, 0.005]",4654,0.63624085779149,0.001628424360406
558,120,3,"[16, 64, 16]","[0.3, 0.3, 0.4, 0.5, 0.4, 0.5]",0.001,128,"[77, 60, 48]","[17, 55, 55]",2,3,"[64, 64, 16]","[0.0001, 0.05, 0.001]",2496,0.229848448407169,0.281003267428807
559,120,1,"[32, 64, 32]","[0.1, 0.4, 0.4, 0.3, 0.5, 0.3]",0.005,128,"[50, 31, 18]","[25, 17, 61]",8,2,"[16, 32, 16]","[0.001, 0.01, 0.01]",665,0.613432046464751,0.016937030391347
560,160,2,"[32, 128, 32]","[0.5, 0.5, 0.4, 0.3, 0.4, 0.5]",0.005,128,"[85, 115, 8]","[9, 6, 122]",1,2,"[128, 128, 16]","[0.005, 0.01, 0.1]",2156,0.643421848826758,0.008831952209681
561,80,1,"[128, 16, 64]","[0.1, 0.2, 0.3, 0.5, 0.4, 0.5]",0.05,32,"[43, 78, 35]","[29, 2, 38]",5,3,"[16, 128, 32]","[0.005, 0.1, 0.0005]",640,0.597215201959861,0.019513638343381
562,130,2,"[16, 16, 32]","[0.4, 0.1, 0.5, 0.5, 0.5, 0.3]",0.0005,16,"[50, 61, 125]","[3, 5, 3]",8,2,"[128, 32, 16]","[0.0005, 0.0001, 0.01]",3500,0,0
563,160,2,"[128, 16, 64]","[0.5, 0.3, 0.2, 0.2, 0.4, 0.2]",0.0001,32,"[102, 17, 56]","[40, 32, 69]",5,1,"[128, 16, 16]","[0.01, 0.001, 0.0005]",2330,0.634501601365453,0.003549263659847
564,70,2,"[16, 64, 16]","[0.4, 0.2, 0.5, 0.1, 0.1, 0.5]",0.0001,64,"[6, 52, 44]","[22, 9, 13]",7,2,"[32, 32, 32]","[0.01, 0.001, 0.0005]",9207,0.642688215067411,0.011877510979396
565,190,2,"[64, 128, 64]","[0.4, 0.3, 0.4, 0.3, 0.2, 0.2]",0.0005,32,"[110, 60, 143]","[65, 29, 26]",5,3,"[128, 128, 32]","[0.01, 0.0001, 0.1]",4657,0.61889273458484,0.011010523203999
566,120,1,"[32, 128, 16]","[0.5, 0.3, 0.4, 0.3, 0.3, 0.3]",0.001,32,"[18, 15, 73]","[65, 64, 37]",8,2,"[128, 64, 128]","[0.1, 0.05, 0.001]",5447,0.299671334531499,0.212012231108783
567,110,3,"[128, 64, 128]","[0.2, 0.5, 0.2, 0.2, 0.4, 0.1]",0.001,128,"[110, 27, 96]","[1, 81, 13]",5,2,"[16, 64, 64]","[0.05, 0.1, 0.05]",3461,0.656388790172137,0.009581902349046
568,100,2,"[128, 64, 128]","[0.3, 0.4, 0.1, 0.5, 0.3, 0.4]",0.0001,128,"[29, 56, 62]","[10, 11, 34]",5,2,"[128, 64, 128]","[0.1, 0.0001, 0.0001]",1270,0.646562709400883,0.003740011834638
569,150,2,"[64, 128, 16]","[0.3, 0.3, 0.1, 0.4, 0.5, 0.2]",0.0001,16,"[3, 5, 123]","[140, 46, 25]",2,2,"[32, 64, 32]","[0.1, 0.05, 0.1]",1064,0.108361912283791,0.005722472297136
570,160,2,"[128, 32, 64]","[0.4, 0.4, 0.3, 0.4, 0.5, 0.3]",0.0005,16,"[31, 66, 149]","[22, 7, 6]",2,1,"[32, 32, 16]","[0.001, 0.05, 0.0005]",2830,0.667867817765804,0.005332889098063
571,120,3,"[32, 64, 64]","[0.1, 0.4, 0.2, 0.4, 0.3, 0.5]",0.0005,32,"[94, 63, 57]","[6, 28, 42]",6,2,"[128, 16, 64]","[0.1, 0.001, 0.01]",7273,0.638556572745404,0.007039975934322
572,120,1,"[64, 64, 128]","[0.1, 0.2, 0.4, 0.2, 0.1, 0.2]",0.05,16,"[47, 82, 107]","[2, 26, 3]",6,1,"[16, 16, 32]","[0.0005, 0.005, 0.01]",9479,0.641112216170414,0.013434771912454
573,120,2,"[128, 32, 64]","[0.1, 0.1, 0.5, 0.2, 0.3, 0.3]",0.1,64,"[12, 104, 28]","[80, 16, 22]",2,2,"[32, 16, 128]","[0.05, 0.001, 0.0001]",5732,0.62710870049657,0.008101818251602
574,150,2,"[32, 16, 128]","[0.1, 0.4, 0.4, 0.2, 0.4, 0.4]",0.01,16,"[2, 106, 107]","[76, 6, 14]",4,3,"[32, 128, 64]","[0.001, 0.005, 0.01]",8897,0.201645830793892,0.285170268704713
575,70,1,"[64, 16, 16]","[0.4, 0.1, 0.2, 0.3, 0.4, 0.5]",0.001,128,"[19, 5, 15]","[34, 58, 52]",6,3,"[128, 64, 128]","[0.01, 0.005, 0.0001]",4575,0.552362882734748,0.032041276887142
576,120,3,"[128, 16, 32]","[0.4, 0.4, 0.1, 0.5, 0.4, 0.3]",0.0005,64,"[62, 50, 96]","[36, 71, 13]",2,3,"[32, 16, 128]","[0.005, 0.0001, 0.001]",964,0.646127545599443,0.007816170952841
577,120,1,"[128, 128, 32]","[0.2, 0.1, 0.3, 0.3, 0.4, 0.2]",0.0005,128,"[113, 95, 28]","[5, 12, 66]",3,3,"[128, 128, 16]","[0.05, 0.005, 0.001]",4656,0.634657736691609,0.00515292527081
578,80,2,"[16, 128, 32]","[0.5, 0.1, 0.4, 0.5, 0.4, 0.4]",0.05,64,"[78, 49, 75]","[1, 8, 2]",8,1,"[64, 32, 16]","[0.05, 0.05, 0.01]",3164,0.644581421847634,0.003143812930529
579,190,1,"[32, 16, 32]","[0.3, 0.5, 0.1, 0.4, 0.4, 0.3]",0.1,64,"[57, 132, 13]","[28, 30, 37]",5,2,"[16, 128, 16]","[0.0001, 0.01, 0.001]",3742,0.635553757123922,0.003748885338442
580,160,2,"[64, 16, 64]","[0.1, 0.3, 0.1, 0.1, 0.4, 0.5]",0.005,64,"[136, 141, 155]","[22, 16, 6]",4,2,"[64, 128, 128]","[0.005, 0.05, 0.1]",9677,0.59317415747595,0.041498855746215
581,160,3,"[32, 64, 128]","[0.4, 0.2, 0.2, 0.2, 0.1, 0.3]",0.0001,16,"[35, 123, 158]","[6, 31, 3]",4,3,"[128, 16, 32]","[0.01, 0.001, 0.01]",9488,0.636753948000979,0.009123023747741
582,130,1,"[64, 32, 16]","[0.2, 0.4, 0.1, 0.1, 0.3, 0.5]",0.01,32,"[94, 25, 106]","[16, 76, 25]",5,2,"[64, 32, 32]","[0.1, 0.1, 0.0001]",2028,0.621181420794093,0.002009264261139
583,70,2,"[128, 16, 128]","[0.4, 0.2, 0.3, 0.5, 0.1, 0.1]",0.01,32,"[2, 36, 9]","[2, 25, 27]",3,1,"[16, 128, 64]","[0.0001, 0.01, 0.001]",594,0.669252870038198,0.004742995199214
584,140,3,"[64, 64, 128]","[0.3, 0.4, 0.3, 0.3, 0.3, 0.5]",0.0005,16,"[93, 86, 96]","[24, 39, 28]",1,3,"[64, 32, 32]","[0.005, 0.005, 0.0001]",838,0.575263514696496,0.062861042901545
585,150,2,"[32, 128, 64]","[0.3, 0.4, 0.5, 0.3, 0.3, 0.5]",0.0001,64,"[120, 50, 62]","[22, 70, 41]",6,2,"[32, 32, 16]","[0.0001, 0.05, 0.0001]",4989,0.587055059466432,0.016849801718921
586,150,1,"[128, 32, 64]","[0.4, 0.1, 0.3, 0.2, 0.3, 0.2]",0.05,128,"[31, 130, 100]","[81, 16, 51]",6,2,"[128, 128, 64]","[0.01, 0.001, 0.1]",4014,0.576236671443093,0.022381471165033
587,190,3,"[32, 128, 32]","[0.1, 0.1, 0.5, 0.1, 0.5, 0.5]",0.0005,16,"[70, 109, 70]","[64, 21, 118]",4,1,"[64, 16, 64]","[0.005, 0.1, 0.001]",6456,0.614015633639332,0.013866588462318
588,190,3,"[32, 16, 32]","[0.5, 0.1, 0.1, 0.1, 0.4, 0.1]",0.1,16,"[98, 6, 11]","[7, 65, 85]",4,2,"[64, 64, 32]","[0.0005, 0.0005, 0.0005]",7858,0.643842051816367,0.018038168464631
589,80,1,"[128, 64, 32]","[0.1, 0.4, 0.3, 0.2, 0.4, 0.5]",0.001,16,"[36, 37, 64]","[33, 13, 5]",9,1,"[64, 32, 16]","[0.05, 0.0001, 0.0005]",9244,0.625103634960394,0.006616764367455
590,70,2,"[32, 16, 32]","[0.4, 0.1, 0.4, 0.4, 0.1, 0.4]",0.0005,32,"[36, 31, 15]","[12, 27, 1]",2,1,"[128, 64, 32]","[0.1, 0.1, 0.005]",5522,0.627210157148324,0.02639171317151
591,170,2,"[16, 64, 64]","[0.1, 0.4, 0.5, 0.5, 0.2, 0.2]",0.001,32,"[35, 148, 143]","[85, 19, 10]",9,3,"[16, 32, 32]","[0.01, 0.001, 0.0001]",8878,0.606312302992834,0.004546368285745
592,100,3,"[32, 128, 128]","[0.5, 0.3, 0.4, 0.5, 0.4, 0.4]",0.001,16,"[9, 70, 65]","[35, 23, 24]",4,3,"[16, 16, 128]","[0.005, 0.001, 0.0001]",6528,0.648624764028388,0.006865543336747
593,160,3,"[16, 16, 16]","[0.3, 0.1, 0.5, 0.2, 0.4, 0.3]",0.1,16,"[8, 153, 19]","[141, 3, 89]",3,3,"[16, 128, 128]","[0.05, 0.01, 0.1]",6260,0,0
594,100,3,"[32, 128, 32]","[0.3, 0.5, 0.1, 0.3, 0.2, 0.1]",0.01,32,"[6, 29, 99]","[34, 26, 2]",7,3,"[64, 16, 64]","[0.05, 0.01, 0.05]",2743,0.659581333527812,0.01210128051701
595,70,3,"[128, 16, 128]","[0.1, 0.2, 0.3, 0.3, 0.3, 0.1]",0.05,16,"[42, 26, 64]","[1, 19, 7]",1,1,"[128, 128, 32]","[0.1, 0.1, 0.005]",2169,0.48267564324073,0.227954641474403
596,170,3,"[64, 32, 32]","[0.3, 0.1, 0.3, 0.4, 0.3, 0.1]",0.0005,16,"[67, 63, 49]","[95, 79, 110]",3,1,"[32, 128, 32]","[0.005, 0.05, 0.01]",8004,0.554860628169457,0.023604063818444
597,150,1,"[128, 32, 32]","[0.4, 0.1, 0.4, 0.5, 0.2, 0.5]",0.1,128,"[75, 79, 96]","[68, 32, 34]",6,2,"[128, 64, 16]","[0.0001, 0.01, 0.0001]",5227,0.619455289867577,0.011246202476063
598,180,3,"[16, 64, 64]","[0.1, 0.3, 0.4, 0.2, 0.3, 0.2]",0.05,128,"[90, 33, 154]","[79, 137, 16]",7,2,"[32, 64, 64]","[0.0005, 0.05, 0.05]",421,0.589205564944346,0.003674276580846
599,80,1,"[64, 32, 16]","[0.1, 0.1, 0.2, 0.2, 0.4, 0.2]",0.1,64,"[26, 36, 48]","[18, 45, 8]",1,1,"[32, 64, 128]","[0.001, 0.005, 0.005]",8659,0.647708052736015,0.016720510266193
