,input_size,kernel_num,dense_size,dropout,lr,batch_size,kernel_size,pool_size,epochs,dense_num,conv_size,l2_regularization,seed,val_corr,val_corr_std
547,140,1,"[16, 32, 32]","[0.5, 0.1, 0.3, 0.1, 0.4, 0.2]",0.001,32,"[132, 15, 33]","[4, 119, 87]",7,2,"[128, 16, 64]","[0.0005, 0.0005, 0.005]",8242,0.7299340463841553,0.007974744916790514
548,100,2,"[64, 16, 64]","[0.1, 0.2, 0.5, 0.4, 0.2, 0.1]",0.0005,32,"[97, 4, 57]","[2, 77, 5]",8,2,"[64, 32, 16]","[0.0005, 0.01, 0.0005]",6780,0.7287798652432724,0.0066267339519520095
549,120,1,"[16, 128, 128]","[0.3, 0.1, 0.2, 0.2, 0.5, 0.2]",0.0005,64,"[71, 52, 116]","[22, 10, 5]",5,1,"[16, 64, 16]","[0.01, 0.0005, 0.01]",9952,0.7274628274641649,0.006795333440610314
550,140,3,"[32, 16, 16]","[0.5, 0.4, 0.3, 0.5, 0.4, 0.3]",0.0005,64,"[116, 124, 91]","[19, 9, 21]",9,2,"[16, 32, 128]","[0.0005, 0.01, 0.0001]",7775,0.727774873429568,0.009957066645930244
551,130,3,"[128, 16, 32]","[0.1, 0.4, 0.4, 0.5, 0.2, 0.1]",0.0005,16,"[91, 48, 103]","[32, 20, 21]",4,1,"[64, 64, 128]","[0.005, 0.0005, 0.005]",8392,0.7352994013464694,0.003605855993520678
552,90,3,"[128, 128, 16]","[0.2, 0.4, 0.5, 0.5, 0.3, 0.2]",0.001,16,"[58, 10, 61]","[10, 80, 23]",1,2,"[128, 128, 32]","[0.0001, 0.001, 0.0001]",1909,0.7368967702642207,0.005890323606985036
553,100,3,"[128, 32, 64]","[0.2, 0.1, 0.2, 0.2, 0.3, 0.2]",0.001,64,"[26, 22, 19]","[16, 28, 44]",1,2,"[128, 64, 16]","[0.001, 0.005, 0.0001]",2313,0.7516408821351073,0.0019384383598131361
554,110,2,"[16, 128, 16]","[0.3, 0.5, 0.4, 0.2, 0.2, 0.2]",0.0001,128,"[77, 97, 46]","[6, 11, 48]",2,2,"[16, 16, 128]","[0.0001, 0.0005, 0.001]",7718,0.6460906863167916,0.03289325149570221
555,100,2,"[64, 128, 128]","[0.4, 0.2, 0.1, 0.5, 0.5, 0.1]",0.0001,32,"[92, 89, 36]","[9, 8, 52]",3,1,"[32, 16, 64]","[0.01, 0.005, 0.0005]",3132,0.7301280158704174,0.0008843166068387782
556,130,1,"[32, 64, 64]","[0.2, 0.3, 0.1, 0.5, 0.4, 0.2]",0.001,32,"[2, 34, 118]","[31, 12, 6]",6,1,"[64, 16, 128]","[0.005, 0.0001, 0.001]",3454,0.38630616195179696,0.0040890885819659115
557,80,1,"[128, 32, 128]","[0.1, 0.1, 0.3, 0.4, 0.5, 0.1]",0.0005,128,"[26, 40, 72]","[2, 8, 6]",9,1,"[16, 64, 16]","[0.01, 0.0005, 0.0005]",6776,0.7633829834053417,0.0028992023867524166
558,110,2,"[32, 128, 16]","[0.4, 0.5, 0.5, 0.3, 0.5, 0.3]",0.0005,64,"[53, 44, 49]","[47, 37, 42]",9,1,"[64, 64, 64]","[0.001, 0.0001, 0.0005]",2284,0.7325111103343412,0.01077853554806229
559,100,2,"[128, 16, 32]","[0.1, 0.5, 0.4, 0.5, 0.5, 0.2]",0.0005,64,"[40, 53, 76]","[23, 42, 11]",9,2,"[128, 32, 32]","[0.0001, 0.001, 0.001]",2879,0.7191571697881862,0.008862288713475185
560,80,1,"[128, 32, 64]","[0.5, 0.1, 0.4, 0.2, 0.5, 0.5]",0.001,128,"[15, 34, 32]","[33, 45, 15]",3,2,"[16, 128, 128]","[0.001, 0.0005, 0.0005]",8704,0.6793404971939699,0.004675379392167159
561,70,1,"[16, 128, 32]","[0.5, 0.2, 0.4, 0.2, 0.1, 0.1]",0.0001,16,"[69, 10, 36]","[2, 57, 18]",8,1,"[32, 32, 64]","[0.01, 0.001, 0.0005]",3855,0.746005001275868,0.005274508824636736
562,70,2,"[32, 16, 32]","[0.5, 0.1, 0.1, 0.1, 0.4, 0.1]",0.01,16,"[50, 4, 6]","[2, 33, 43]",4,2,"[64, 64, 32]","[0.0001, 0.0005, 0.0001]",7858,0.0,0.0
563,80,1,"[128, 64, 32]","[0.1, 0.4, 0.3, 0.2, 0.4, 0.5]",0.0001,16,"[36, 37, 64]","[33, 13, 5]",9,1,"[64, 32, 16]","[0.005, 0.0001, 0.001]",375,0.717565242628669,0.009405300838859185
564,140,3,"[32, 16, 32]","[0.4, 0.1, 0.4, 0.4, 0.1, 0.4]",0.005,64,"[60, 28, 49]","[53, 1, 10]",2,2,"[64, 32, 16]","[0.01, 0.0005, 0.005]",5522,0.0,0.0
565,110,3,"[16, 64, 64]","[0.1, 0.4, 0.5, 0.5, 0.2, 0.2]",0.0001,32,"[96, 18, 75]","[14, 71, 22]",5,1,"[32, 32, 64]","[0.0001, 0.0005, 0.005]",8451,0.7224169040304439,0.002548676804090281
566,90,2,"[128, 64, 128]","[0.5, 0.4, 0.4, 0.5, 0.1, 0.1]",0.0001,128,"[36, 90, 49]","[16, 1, 8]",8,2,"[32, 16, 128]","[0.0005, 0.0001, 0.0001]",5974,0.7457283106077495,0.0038399668443625497
567,80,3,"[32, 128, 64]","[0.1, 0.1, 0.1, 0.5, 0.1, 0.5]",0.005,64,"[21, 68, 10]","[28, 12, 63]",4,2,"[16, 16, 128]","[0.005, 0.0001, 0.0001]",5771,0.7194507663640078,0.017498249517813914
568,80,2,"[32, 16, 64]","[0.2, 0.1, 0.2, 0.3, 0.2, 0.4]",0.0005,64,"[15, 35, 28]","[43, 10, 29]",5,1,"[32, 16, 128]","[0.01, 0.0001, 0.0005]",4177,0.7411033684573498,0.004635910707498552
569,110,3,"[16, 32, 16]","[0.3, 0.2, 0.4, 0.1, 0.3, 0.1]",0.01,128,"[58, 26, 5]","[3, 60, 85]",6,1,"[32, 32, 64]","[0.005, 0.005, 0.001]",945,0.0,0.0
570,120,2,"[64, 16, 16]","[0.3, 0.2, 0.2, 0.5, 0.2, 0.2]",0.005,128,"[23, 115, 55]","[27, 3, 66]",8,2,"[128, 16, 128]","[0.0001, 0.0001, 0.0001]",667,0.7440230763700536,0.0054677843533084015
571,130,3,"[32, 16, 128]","[0.3, 0.3, 0.3, 0.5, 0.2, 0.5]",0.001,128,"[119, 90, 12]","[5, 9, 100]",5,2,"[64, 16, 64]","[0.001, 0.01, 0.001]",3588,0.7356450198096759,0.007215835077947171
572,90,3,"[128, 64, 16]","[0.5, 0.5, 0.5, 0.4, 0.4, 0.4]",0.005,64,"[41, 86, 32]","[13, 2, 44]",1,1,"[16, 16, 16]","[0.0001, 0.001, 0.005]",3271,0.7390691832362885,0.004605830411938657
573,100,2,"[32, 16, 64]","[0.2, 0.3, 0.3, 0.3, 0.5, 0.1]",0.01,16,"[31, 49, 61]","[62, 28, 39]",6,2,"[16, 32, 16]","[0.0001, 0.005, 0.0005]",2989,0.0,0.0
574,100,3,"[64, 64, 16]","[0.1, 0.4, 0.5, 0.3, 0.5, 0.5]",0.005,16,"[71, 90, 64]","[24, 9, 15]",4,1,"[16, 32, 64]","[0.001, 0.001, 0.005]",9386,0.0,0.0
575,130,2,"[32, 128, 16]","[0.4, 0.2, 0.3, 0.3, 0.2, 0.1]",0.0005,32,"[78, 117, 119]","[26, 5, 12]",4,1,"[16, 32, 128]","[0.0005, 0.001, 0.0001]",5486,0.7344585884116183,0.005117350005523299
576,120,2,"[128, 64, 16]","[0.2, 0.2, 0.1, 0.3, 0.1, 0.4]",0.005,16,"[86, 98, 7]","[2, 1, 4]",6,1,"[128, 128, 64]","[0.0005, 0.001, 0.01]",6905,0.0,0.0
577,130,2,"[16, 64, 64]","[0.2, 0.5, 0.4, 0.3, 0.3, 0.3]",0.0005,128,"[128, 76, 39]","[2, 20, 89]",7,2,"[64, 16, 32]","[0.001, 0.0005, 0.0001]",2865,0.7399105306067434,0.0027401532656416753
578,80,1,"[64, 128, 128]","[0.5, 0.3, 0.4, 0.3, 0.2, 0.3]",0.01,64,"[3, 77, 50]","[51, 1, 2]",5,1,"[16, 64, 32]","[0.01, 0.01, 0.01]",847,0.14698923317795698,0.03923264255904915
579,100,1,"[32, 128, 128]","[0.4, 0.4, 0.5, 0.4, 0.5, 0.3]",0.001,32,"[36, 86, 42]","[7, 14, 45]",2,2,"[32, 32, 16]","[0.005, 0.001, 0.0001]",3667,0.7457428877296742,0.006194337438000687
580,70,1,"[32, 32, 32]","[0.4, 0.3, 0.1, 0.2, 0.5, 0.2]",0.001,64,"[30, 52, 20]","[29, 4, 24]",1,2,"[32, 128, 64]","[0.001, 0.0005, 0.005]",4536,0.69355674236368,0.0037808301715010727
581,100,2,"[64, 64, 32]","[0.5, 0.3, 0.3, 0.1, 0.1, 0.3]",0.005,16,"[45, 78, 42]","[21, 23, 12]",3,2,"[32, 128, 64]","[0.0001, 0.01, 0.005]",2091,0.7320066408912899,0.002577158732266012
582,140,3,"[16, 128, 64]","[0.3, 0.1, 0.4, 0.1, 0.4, 0.4]",0.005,64,"[65, 3, 59]","[7, 30, 69]",1,2,"[16, 64, 128]","[0.0005, 0.0005, 0.001]",2925,0.0,0.0
583,130,3,"[16, 128, 32]","[0.5, 0.1, 0.5, 0.4, 0.5, 0.4]",0.005,16,"[119, 36, 58]","[5, 73, 65]",9,2,"[16, 128, 32]","[0.01, 0.005, 0.001]",9289,0.0,0.0
584,100,3,"[64, 128, 16]","[0.2, 0.3, 0.4, 0.4, 0.1, 0.1]",0.0001,32,"[7, 89, 53]","[85, 7, 38]",4,1,"[32, 32, 128]","[0.001, 0.0005, 0.0001]",3099,0.7444590306319246,0.0008803778104731328
585,70,3,"[16, 128, 32]","[0.2, 0.2, 0.1, 0.2, 0.1, 0.2]",0.0001,16,"[36, 56, 30]","[35, 3, 23]",2,2,"[128, 16, 32]","[0.005, 0.0001, 0.005]",2275,0.7325893473978429,0.002596481838443763
586,140,1,"[128, 16, 16]","[0.1, 0.1, 0.3, 0.3, 0.1, 0.5]",0.01,128,"[140, 85, 79]","[1, 6, 18]",9,1,"[32, 64, 16]","[0.001, 0.0005, 0.01]",3413,0.7164170416402339,0.009160944550820914
587,80,2,"[64, 16, 16]","[0.4, 0.4, 0.1, 0.5, 0.4, 0.5]",0.0001,32,"[49, 37, 52]","[32, 12, 11]",5,1,"[64, 128, 16]","[0.0005, 0.01, 0.001]",6974,0.752614199862171,0.002457475831303089
588,90,1,"[128, 32, 16]","[0.2, 0.2, 0.3, 0.4, 0.5, 0.1]",0.0005,64,"[66, 84, 44]","[16, 6, 13]",4,2,"[64, 16, 64]","[0.001, 0.0005, 0.0005]",6147,0.7316201120817832,0.0033681301900735272
589,80,3,"[32, 64, 128]","[0.3, 0.4, 0.2, 0.2, 0.3, 0.1]",0.001,32,"[65, 52, 68]","[3, 23, 6]",9,2,"[16, 16, 64]","[0.0005, 0.0001, 0.0001]",8028,0.7361500294001742,0.0027097886830984453
590,120,3,"[64, 64, 16]","[0.2, 0.4, 0.4, 0.3, 0.3, 0.1]",0.0001,128,"[73, 14, 71]","[20, 53, 49]",2,1,"[16, 16, 128]","[0.0001, 0.001, 0.01]",1361,0.6525855978155063,0.0007210059942454837
591,120,3,"[16, 32, 32]","[0.5, 0.3, 0.2, 0.4, 0.2, 0.3]",0.001,32,"[44, 2, 2]","[21, 13, 55]",3,1,"[32, 32, 128]","[0.001, 0.01, 0.001]",1454,0.7387261560163371,0.0026102479326611085
592,80,3,"[32, 128, 128]","[0.1, 0.3, 0.3, 0.3, 0.2, 0.3]",0.005,64,"[54, 74, 62]","[4, 3, 2]",3,1,"[128, 32, 64]","[0.001, 0.0001, 0.005]",51,0.0,0.0
593,120,2,"[128, 64, 32]","[0.3, 0.2, 0.3, 0.2, 0.2, 0.4]",0.0005,128,"[101, 42, 79]","[12, 42, 3]",6,2,"[64, 16, 16]","[0.005, 0.005, 0.01]",5125,0.7324416906656602,0.0031176047086661075
594,70,2,"[16, 64, 64]","[0.2, 0.1, 0.3, 0.4, 0.3, 0.2]",0.005,32,"[12, 29, 22]","[14, 22, 13]",5,2,"[64, 128, 16]","[0.0005, 0.01, 0.005]",2670,0.7526436366238496,0.0029053205584447066
595,140,1,"[16, 64, 16]","[0.4, 0.3, 0.3, 0.4, 0.1, 0.1]",0.0001,16,"[36, 130, 23]","[15, 1, 116]",9,1,"[64, 32, 16]","[0.01, 0.01, 0.005]",8081,0.7419973148573904,0.0009869582062507901
596,80,2,"[128, 32, 128]","[0.2, 0.3, 0.3, 0.3, 0.1, 0.3]",0.0005,64,"[73, 5, 27]","[5, 65, 17]",4,2,"[16, 32, 128]","[0.0001, 0.0005, 0.01]",2272,0.7403988132406324,0.004989666683932705
597,70,2,"[16, 128, 128]","[0.4, 0.2, 0.3, 0.4, 0.4, 0.4]",0.0001,64,"[36, 38, 45]","[9, 9, 6]",2,1,"[64, 16, 16]","[0.0005, 0.001, 0.01]",7806,0.6981571993148871,0.00416678158328247
598,110,2,"[64, 32, 16]","[0.4, 0.2, 0.4, 0.3, 0.1, 0.3]",0.01,32,"[34, 86, 47]","[40, 15, 4]",1,2,"[64, 16, 64]","[0.01, 0.001, 0.0005]",2742,0.0,0.0
599,120,1,"[16, 128, 64]","[0.3, 0.5, 0.5, 0.4, 0.5, 0.1]",0.001,16,"[116, 111, 120]","[1, 10, 1]",4,1,"[16, 16, 128]","[0.0005, 0.01, 0.001]",7630,0.7358529452991602,0.00242741460212149
