transcript,position,rsr,total_reads
ENST00000392222.7,468,1.10954928133055,7114
ENST00000392222.7,469,1.21004760285617,3376
ENST00000392222.7,470,1.25119260973308,7761
ENST00000482103.1,262,1.67684421662581,2007
ENST00000482103.1,270,1.53927272727273,2616
ENST00000482103.1,288,1.44907129070025,7131
ENST00000482103.1,289,1.36557144993528,11255
ENST00000482103.1,291,1.38996420444748,14753
ENST00000482103.1,292,1.33146256788487,8475
ENST00000482103.1,294,1.6389748121962,5970
ENST00000482103.1,295,1.46549920715043,11211
ENST00000482103.1,301,1.30926444558137,9946
ENST00000482103.1,322,1.23818872000909,15476
ENST00000482103.1,439,3.01414921234692,4173
ENST00000482103.1,442,2.26988092534311,2421
ENST00000482103.1,449,1.64230081820716,4808
ENST00000482103.1,463,1.31465201465201,3015
ENST00000402774.8,2119,2.63235585228909,1208
ENST00000233072.10,3,2.8010786363705,1399
ENST00000233072.10,19,2.2793265675076,3327
ENST00000233072.10,20,2.03399215453891,7068
ENST00000233072.10,21,2.06086128864015,10007
ENST00000233072.10,22,1.42995911007793,9583
ENST00000233072.10,23,1.416543221734,4761
ENST00000233072.10,24,1.0837073418406,8452
ENST00000233072.10,25,0.82937181663837,3068
ENST00000233072.10,400,1.78882257189365,1117
ENST00000233072.10,641,1.72743055555556,1075
ENST00000233072.10,649,1.89034878923482,2943
ENST00000233072.10,947,1.576194028786,6797
ENST00000233072.10,1105,3.25652321247035,1072
ENST00000233072.10,1110,1.46438626717653,2348
ENST00000233072.10,1113,1.66773265110329,2432
ENST00000233072.10,1286,1.64571886263516,2790
ENST00000233072.10,1330,1.03265267671384,2951
ENST00000233072.10,1412,1.46941407848679,3793
ENST00000233072.10,1418,2.67177914110429,1521
ENST00000233072.10,1645,2.15271186440678,1683
ENST00000233072.10,1691,1.82405830665486,2146
ENST00000233072.10,1699,1.44231516056759,2611
ENST00000233072.10,2123,2.00677215189873,1443
ENST00000233072.10,2352,1.67148815040381,2706
ENST00000233072.10,2353,1.47880371660859,1764
ENST00000233072.10,2468,0.699544275683379,5024
ENST00000233072.10,2502,2.20802083333333,1800
ENST00000233072.10,2563,0.693948126801153,5348
ENST00000233072.10,2592,1.28344205305358,17664
ENST00000233072.10,2593,1.60726346987567,10908
ENST00000233072.10,2594,1.60726346987567,10908
ENST00000233072.10,2597,1.82341626853633,4036
ENST00000233072.10,2689,1.32515528164903,18302
ENST00000233072.10,2836,1.49104390347613,1961
ENST00000233072.10,2934,1.18896782450264,6960
ENST00000233072.10,2936,1.90841416647868,1936
ENST00000233072.10,3110,2.07050889025138,1078
ENST00000233072.10,3129,1.51528776978417,1843
ENST00000233072.10,3148,1.94471811713191,1147
ENST00000233072.10,3173,0.705665319136822,2254
ENST00000233072.10,3288,1.48959127594988,4232
ENST00000233072.10,3311,1.80767900380491,3046
ENST00000233072.10,3317,1.41809240173988,5544
ENST00000233072.10,3394,1.74266211604096,1876
ENST00000233072.10,3409,0.557175098739891,1764
ENST00000233072.10,3483,1.72568332922925,2929
ENST00000233072.10,3485,2.36618357487923,1182
ENST00000233072.10,3488,2.21795332136445,1194
ENST00000233072.10,3632,2.67181274900398,1055
ENST00000233072.10,3634,1.52245382138621,1964
ENST00000233072.10,3659,1.87405892740961,1774
ENST00000233072.10,3662,1.48262548262548,3019
ENST00000233072.10,3663,1.13237782422614,2648
ENST00000233072.10,3664,1.37334163849772,4982
ENST00000233072.10,3702,2.0285132382892,1153
ENST00000233072.10,3724,1.53539094650206,1874
ENST00000233072.10,4117,1.44773508278663,2663
ENST00000233072.10,4329,0.53125,1441
ENST00000233072.10,4335,2.3689407540395,1283
ENST00000233072.10,4371,0.610611020185488,1436
ENST00000233072.10,4418,1.73937532002048,1276
ENST00000233072.10,4575,1.73491387533214,5059
ENST00000233072.10,4624,2.71333333333333,1405
ENST00000233072.10,4662,1.34976478629729,3699
ENST00000233072.10,4896,2.35724303746744,1616
ENST00000233072.10,5158,2.51991421568627,1279
ENST00000233072.10,5338,0.429946879150066,1676
ENST00000233072.10,5339,1.93086007702182,2442
ENST00000233072.10,5657,1.87114261884904,1184
ENST00000457497.1,273,3.93467591809105,1059
ENST00000457497.1,274,3.93467591809105,1059
ENST00000457497.1,275,3.93467591809105,1059
ENST00000457497.1,307,2.73073073073073,1075
ENST00000457497.1,309,2.73073073073073,1075
ENST00000236959.14,138,0.3671834625323,1326
ENST00000236959.14,139,0.3671834625323,1326
ENST00000236959.14,147,1.81289926375701,2169
ENST00000236959.14,148,1.80132565846852,1533
ENST00000236959.14,277,2.33780149934811,1936
ENST00000236959.14,278,2.33780149934811,1936
ENST00000236959.14,332,0.542179802955665,1049
ENST00000236959.14,333,2.23235873118031,2063
ENST00000236959.14,963,0.511954992967651,1018
ENST00000236959.14,1061,2.25244448548189,1906
ENST00000236959.14,1533,0.562720640150624,1402
ENST00000236959.14,1538,0.595858160756698,1672
ENST00000236959.14,1542,0.541675436290779,4638
ENST00000392132.7,42,0.597824842186388,1169
ENST00000392132.7,54,0.688635650945215,1303
ENST00000392132.7,118,2.04207573632539,1191
ENST00000392132.7,148,1.63973968605482,2715
ENST00000392132.7,149,0.82904150157168,2456
ENST00000392132.7,312,1.63787037037037,4145
ENST00000392132.7,314,1.63787037037037,4145
ENST00000392132.7,322,1.78623927038627,2289
ENST00000392132.7,327,1.79068033550792,1292
ENST00000392132.7,337,1.11755221005412,4448
ENST00000392132.7,418,1.57736996461378,3312
ENST00000392132.7,462,1.98192464358452,1008
ENST00000392132.7,905,1.00150827551206,3514
ENST00000392132.7,1035,1.57229870353045,3427
ENST00000392132.7,1039,1.7503239956136,3772
ENST00000392132.7,1088,1.45220122285473,5071
ENST00000392132.7,1281,1.79444246804281,4445
ENST00000392132.7,1282,2.77410181059816,2445
ENST00000392132.7,1360,0.461047489061463,4518
ENST00000392132.7,1394,1.89381099126862,3403
ENST00000392132.7,1401,1.70239596469105,6102
ENST00000392132.7,1402,0.827851970645872,17143
ENST00000392132.7,1403,1.05742682337393,23245
ENST00000392132.7,1404,0.827851970645872,17143
ENST00000392132.7,1409,0.750387596899225,7036
ENST00000392132.7,1436,1.93569958847737,9873
ENST00000392132.7,1437,1.99242440472875,15325
ENST00000392132.7,1439,2.06025974117045,16282
ENST00000392132.7,1440,2.1169540229885,11218
ENST00000392132.7,1449,1.39807970869351,17672
ENST00000392132.7,1635,2.0104331625524,1217
ENST00000392132.7,1704,0.626908696520821,1640
ENST00000392132.7,1719,0.539169115101228,4156
ENST00000392132.7,1782,0.644056751873463,1541
ENST00000392132.7,1901,1.63188803512623,4152
ENST00000392132.7,1902,1.63188803512623,4152
ENST00000392132.7,1938,0.669890723087654,1809
ENST00000392132.7,2247,2.49789915966387,1089
ENST00000392132.7,2905,5.39448736693775,1140
ENST00000478153.1,18,1.08236160044001,11417
ENST00000478153.1,19,1.01137640864241,14435
ENST00000491306.6,4,1.01125392339211,9361
ENST00000491306.6,5,1.49138148114902,13735
ENST00000491306.6,6,1.22030632947048,15931
ENST00000491306.6,7,1.57272528554099,14950
ENST00000491306.6,12,0.700869045077496,11720
ENST00000491306.6,14,0.97549520392516,12860
ENST00000491306.6,39,1.31868635437882,7309
ENST00000491306.6,46,1.01079995816531,15848
ENST00000491306.6,47,1.21389615565781,9577
ENST00000491306.6,50,1.52188495723629,10275
ENST00000491306.6,64,0.989703913234461,23824
ENST00000491306.6,65,0.830175894804303,18800
ENST00000491306.6,66,0.88852949633134,53026
ENST00000491306.6,83,1.41490558747034,26122
ENST00000491306.6,101,1.3723405950064,37792
ENST00000491306.6,113,1.19010045955454,44274
ENST00000491306.6,268,1.35648254945507,34465
ENST00000295685.14,337,1.93418622244463,2098
ENST00000295685.14,557,1.92071536833246,1742
ENST00000295685.14,613,0.468041501216857,1029
ENST00000295685.14,729,1.81603194103194,1099
ENST00000295685.14,915,3.34384012791172,1225
ENST00000295685.14,988,5.23634917306606,1307
ENST00000295685.14,1116,1.03159457167091,1217
ENST00000295685.14,1117,1.03159457167091,1217
ENST00000295685.14,1235,2.23071428571428,1252
ENST00000295685.14,1236,1.4827998454351,2223
ENST00000295685.14,1403,3.28802940835536,1040
ENST00000273064.11,2590,2.18277055457555,3737
ENST00000273064.11,2591,2.18277055457554,3737
ENST00000477479.5,393,3.30779619398404,1250
ENST00000477479.5,395,2.7325941041121,1743
ENST00000432228.1,217,0.835964224338235,1768
ENST00000432228.1,222,0.490160183066362,1032
ENST00000432228.1,223,1.58555749351775,1610
ENST00000432228.1,515,0.756572436869599,1232
ENST00000432228.1,519,0.417388201184666,1619
ENST00000432228.1,521,0.441892883345561,1212
ENST00000432228.1,934,1.85229431554939,1519
ENST00000432228.1,937,0.630531330749354,1193
ENST00000432228.1,943,1.59056878949927,1401
ENST00000432228.1,1498,2.08203296703297,1441
ENST00000432228.1,1500,1.35717658927022,2765
ENST00000357430.8,922,1.93954452726599,1726
ENST00000357430.8,956,1.56057739617415,1497
ENST00000357430.8,1246,2.47437843993168,1222
ENST00000357430.8,1248,2.47437843993168,1222
ENST00000357430.8,1321,3.2611941863925,1253
ENST00000357430.8,1338,0.999773627617431,1371
ENST00000357430.8,1339,0.999773627617431,1371
ENST00000357430.8,1396,5.84995986821678,1525
ENST00000357430.8,1431,0.240977443609022,1038
ENST00000357430.8,1559,1.13691649690442,1757
ENST00000337110.11,162,2.00725630899126,2252
ENST00000337110.11,185,0.920885501723825,1224
ENST00000337110.11,187,0.920885501723825,1224
ENST00000337110.11,215,1.88112467963214,1314
ENST00000337110.11,387,2.02061855670103,1169
ENST00000337110.11,394,1.98215577525922,1458
ENST00000337110.11,533,1.55673680324843,1454
ENST00000337110.11,557,1.53874213836478,1734
ENST00000337110.11,683,1.73300124533001,1795
ENST00000304593.14,812,3.9213320177325,1257
ENST00000310078.13,2154,1.02144249512671,1432
ENST00000310078.13,2156,0.833522466828215,2561
ENST00000310078.13,2244,2.0462962962963,1362
ENST00000308696.11,422,1.33815584994244,3073
ENST00000308696.11,439,1.86637407836317,2614
ENST00000431051.6,308,1.89118681559879,2946
ENST00000431051.6,317,2.21835548172757,1263
ENST00000431051.6,329,2.42035398230088,1544
ENST00000409115.8,29,1.34481214297513,2117
ENST00000409115.8,126,2.33454322376157,1691
ENST00000409115.8,128,2.24462830857437,3185
ENST00000409115.8,130,3.55030734390165,1268
ENST00000409115.8,143,0.533812462568029,1751
ENST00000409115.8,263,1.60976714273036,2060
ENST00000409115.8,272,1.66222677595628,1428
ENST00000409115.8,304,1.6337,1584
ENST00000409115.8,307,1.65561916749221,3310
ENST00000409115.8,375,4.6383592771031,3957
ENST00000409115.8,378,5.38162182697278,7174
ENST00000409115.8,399,3.04569357197069,6925
ENST00000409115.8,409,1.74228302462413,8978
ENST00000409115.8,415,1.52761457109283,1958
ENST00000409115.8,510,0.405485986881336,1237
ENST00000409115.8,513,3.26440329218107,1319
ENST00000409115.8,515,3.19223344223344,1359
ENST00000409115.8,521,1.09890367633255,3563
ENST00000409115.8,536,2.16,1054
ENST00000409115.8,546,1.06486956521739,2561
ENST00000409115.8,547,1.06486956521739,2561
ENST00000409115.8,588,0.678124211057814,2073
ENST00000409115.8,713,1.88346655342739,2540
ENST00000409115.8,714,0.477272727272727,1109
ENST00000409115.8,716,1.99522464352973,2982
ENST00000409115.8,717,1.90175477453675,3844
ENST00000409115.8,751,1.60140946010511,2034
ENST00000409115.8,974,5.62991202346041,1001
ENST00000409115.8,1009,1.38612952584915,2414
ENST00000409115.8,1034,1.94143446852425,1056
ENST00000409115.8,1043,1.88358778625954,2385
ENST00000409115.8,1049,1.60505459955312,4199
ENST00000409115.8,1053,1.62881118881119,3204
ENST00000409115.8,1057,2.12689655172414,1838
ENST00000409115.8,1058,0.740287498654033,5028
ENST00000392027.3,2219,2.6606334841629,1048
ENST00000392027.3,2221,2.86534704906188,1291
ENST00000392027.3,2240,0.496272713154217,1982
ENST00000392027.3,2242,0.496272713154217,1982
ENST00000392027.3,2255,3.44186046511628,1285
ENST00000457560.1,28,0.931173238930007,14675
ENST00000457560.1,29,0.978290958637449,12562
ENST00000295463.4,4,2.03019487988432,7234
ENST00000295463.4,5,2.03019487988432,7234
ENST00000295463.4,9,1.85676120869842,8498
ENST00000295463.4,10,1.7224981992511,11675
ENST00000295463.4,16,1.26202928870293,10568
ENST00000295463.4,17,1.13945404504311,13861
ENST00000295463.4,45,1.08900467084902,12210
ENST00000457560.1,161,1.81159563213253,3248
ENST00000457560.1,186,2.19376033233013,2086
ENST00000457560.1,204,1.89747095010253,1231
ENST00000457560.1,220,1.69216529741546,3245
ENST00000457560.1,221,1.68079944196767,5096
ENST00000457560.1,223,1.64580858568442,5547
ENST00000295463.4,123,1.30034843205575,6600
ENST00000295463.4,173,1.30378974904641,23343
ENST00000295463.4,174,1.32940325653906,14226
ENST00000295463.4,192,1.33821587404763,10025
ENST00000295463.4,203,1.16089303225155,23920
ENST00000295463.4,204,1.25192769307103,9454
ENST00000295463.4,260,1.4918272062422,7244
ENST00000295463.4,261,1.36906846992288,6142
ENST00000295463.4,268,0.815891413949482,10367
ENST00000617714.2,10,0.906546521793008,2077
ENST00000617714.2,12,0.497073741708935,1516
ENST00000617714.2,13,1.7375,1312
ENST00000617714.2,41,2.11452282157676,1068
ENST00000617714.2,46,4.09601449275362,6177
ENST00000617714.2,47,4.46163146003733,16858
ENST00000617714.2,48,4.02928456288813,18915
ENST00000617714.2,49,2.60185698447894,6613
ENST00000617714.2,50,2.38274347603616,3943
ENST00000617714.2,74,0.565471650139842,2977
ENST00000617714.2,86,0.960287915808505,4452
ENST00000617714.2,87,0.960287915808505,4452
ENST00000617714.2,88,0.752163573990332,3481
ENST00000617714.2,90,0.717601459468965,7927
ENST00000617714.2,122,0.750374599613584,5642
ENST00000617714.2,140,1.29228751179226,6633
ENST00000617714.2,151,1.49042711081794,3545
ENST00000617714.2,275,1.54862298195632,2586
ENST00000602410.1,22,0.702634865734736,2453
ENST00000602410.1,86,1.38562055004886,2967
ENST00000602410.1,203,1.55169080116844,2934
ENST00000602410.1,374,1.52345040184961,1259
ENST00000602410.1,384,1.1093819074783,4399
ENST00000602410.1,395,1.81621534146078,1587
ENST00000602410.1,487,1.79075607801229,2272
ENST00000602410.1,490,1.6322552060257,2839
ENST00000409098.5,51,1.03882653061225,1015
ENST00000409098.5,52,1.03882653061225,1015
ENST00000409098.5,546,18.2985536925271,1193
ENST00000264057.7,377,0.861467690985103,1534
ENST00000264057.7,378,1.40996677288343,1946
ENST00000264057.7,382,2.82419804228857,2759
ENST00000264057.7,383,2.62689009855196,2141
ENST00000264057.7,388,2.51271230056613,1286
ENST00000264057.7,1809,1.61493797835841,1052
ENST00000264057.7,1823,2.13875598086124,1310
ENST00000264057.7,1825,1.69139678694377,2095
ENST00000264057.7,1826,1.14642482933394,4663
ENST00000264057.7,1827,0.892442670233899,4151
ENST00000264057.7,1840,1.61272294779336,7448
ENST00000264057.7,1841,1.41307600532492,9412
ENST00000264057.7,1842,1.79686530524158,9330
ENST00000264057.7,1843,0.617268850987433,2779
ENST00000264057.7,1844,1.98857094230813,7915
ENST00000264057.7,1845,1.86687590686172,6931
ENST00000264057.7,1852,1.80102040816327,1645
ENST00000336665.9,3386,0.26821223469228,1020
ENST00000336665.9,3387,0.253262930409161,1032
ENST00000336665.9,4340,3.341619434864,1070
ENST00000336665.9,4350,3.86622073578595,1024
ENST00000336665.9,4351,2.91358301191626,1806
ENST00000336665.9,4373,1.68074324324324,2427
ENST00000336665.9,4374,1.68074324324324,2427
ENST00000354371.7,313,2.46293821640351,1055
ENST00000354371.7,652,1.30596503643024,1042
ENST00000354371.7,662,2.30800793433444,1216
ENST00000244815.9,1766,1.67095588235294,1181
ENST00000448943.2,12,0.43198431112277,1338
ENST00000448943.2,19,2.1207271708048,1538
ENST00000612363.2,515,0.580235468619635,1036
ENST00000612363.2,768,1.97459165154265,1113
ENST00000612363.2,777,1.79102115114462,2449
ENST00000612363.2,779,1.79102115114462,2449
ENST00000612363.2,784,2.74880712635108,1271
ENST00000612363.2,787,1.75709730108112,1336
ENST00000612363.2,878,2.34657534246575,1007
ENST00000612363.2,907,1.89465590157632,1073
ENST00000612363.2,928,1.57897043356317,1995
ENST00000234038.11,15,1.55589490606991,1302
ENST00000234038.11,57,1.49341839318803,2479
ENST00000234038.11,58,1.86214039125432,1292
ENST00000234038.11,69,3.27145328958574,1307
ENST00000443492.5,85,2.58903674314872,1593
ENST00000449239.5,90,1.37935323383085,1911
ENST00000449239.5,92,1.05434122647237,1302
ENST00000449239.5,222,1.03622151271606,1308
ENST00000449239.5,224,1.03622151271606,1308
ENST00000449239.5,232,1.75,1103
ENST00000457874.1,133,0.344677025812251,1268
ENST00000484167.5,127,2.2440107393639,1237
ENST00000484167.5,174,1.74689440993789,1542
ENST00000484167.5,177,1.71481481481482,1599
ENST00000484167.5,403,3.87522676879661,1218
ENST00000481500.1,76,2.78374294677797,1028
ENST00000481500.1,88,0.971793946269272,1169
ENST00000481500.1,90,0.971793946269272,1169
ENST00000481500.1,105,2.21453925311285,3853
ENST00000481500.1,106,2.49329654905377,2069
ENST00000481500.1,107,1.28762300765351,3610
ENST00000481500.1,141,1.61305361305361,1218
ENST00000481500.1,148,2.14108067567204,3737
ENST00000481500.1,149,2.08784752077959,2875
ENST00000481500.1,337,0.975893949244266,1805
ENST00000481500.1,363,0.529372900952486,1082
ENST00000451310.1,66,5.2401025945828,4271
ENST00000451310.1,67,4.96293103448276,1487
ENST00000451310.1,68,4.29127311881723,4942
ENST00000451310.1,70,3.73825675394036,2946
ENST00000451310.1,75,16.0373831775701,1576
ENST00000451310.1,76,18.4740254964246,3411
ENST00000451310.1,181,1.71087533156499,1107
ENST00000451310.1,227,1.86918940650284,1466
ENST00000451310.1,383,1.7149359886202,2086
ENST00000451310.1,448,1.89109311740891,1210
ENST00000451310.1,452,1.72368839427663,2269
ENST00000404914.8,267,2.04160061922811,1030
ENST00000281017.8,5608,3.76663205912548,1139
ENST00000281017.8,6028,0.560173535791757,1266
ENST00000281017.8,6029,0.560173535791757,1266
ENST00000281017.8,6057,4.36758128469469,1455
ENST00000252804.9,121,1.76589807607578,1619
ENST00000252804.9,129,2.09752460483149,1018
ENST00000252804.9,699,0.43408203125,1145
ENST00000252804.9,766,3.11335301931584,1643
ENST00000252804.9,843,4.22672891040285,1425
ENST00000252804.9,1077,1.54139154651215,1287
ENST00000252804.9,1256,2.139909541717,1532
ENST00000252804.9,1277,0.823130350508803,1088
ENST00000252804.9,1278,0.823130350508803,1088
ENST00000252804.9,1282,0.89004532674494,1213
ENST00000252804.9,1286,0.757413162250649,1063
ENST00000252804.9,1381,2.33900493720417,2425
ENST00000252804.9,1382,1.97096188747731,1444
ENST00000252804.9,1506,2.05523012552301,1090
ENST00000252804.9,1572,1.68609022556391,1552
ENST00000252804.9,1619,2.9025974025974,1596
ENST00000252804.9,1649,2.72220592549135,1125
ENST00000252804.9,1848,1.67399708473287,1069
ENST00000252804.9,1941,1.70718404238741,1182
ENST00000252804.9,2025,1.45339576551956,3944
ENST00000252804.9,2028,0.719119561358526,2941
ENST00000252804.9,2062,1.50907640135647,2625
